id,x_0,y_0,fwhm,sharpness,roundness,pa,npix,sky,peak,flux_0,mag,group_id,x_fit,y_fit,flux_fit,flux_unc,x_0_unc,y_0_unc
435,250.19457997190608,128.7442815279969,2.3749477970484967,0.5750267438522586,0.24033735770867623,17.235390820094267,17,0.015642208978533745,0.022569702938199043,0.1978397946804762,1.759215868400947,192,250.00033721458735,128.2692408579098,0.8691667031991046,0.038557871767877915,0.07518569226501545,0.045681041586715154
438,254.06762753130462,130.6605157433823,2.384483896629932,0.5773356418828504,0.1462064319831192,2.7560711629136163,18,0.01784670352935791,0.025295205414295197,0.23335763439536095,1.5799449660391771,192,254.396901984531,131.03503881262293,1.0081338113463743,0.4720172924752644,0.46625774413962834,0.3394466145300512
436,147.24667529133882,129.76518844488126,2.4044418604689404,0.582167900922198,0.07253718210406898,21.581063736094578,21,0.27778494358062744,0.492764413356781,4.526278108358383,-1.6393530870465352,193,147.09683713656753,129.7049212499169,15.594932673682745,0.22352730262899959,0.08522522745193403,0.049112826161431235
440,151.9697773170114,133.10846765652352,2.480717960449708,0.6006360110255858,0.049532798252699406,179.8561373108876,21,0.3207983076572418,0.6744376420974731,6.1018151342868805,-1.9636476143888413,193,151.93511463422908,133.2403505118913,20.895409003029517,0.05214901243930055,0.041190965418458306,0.021024450845822558
458,148.91308607918944,140.669086042512,2.432736248780605,0.5890185904406655,0.13685016358723465,137.29643027631752,20,0.062205225229263306,0.11544860899448395,1.0717561170458794,-0.0752399273115618,193,148.71920390576494,141.0450602149997,3.4657320377740133,0.034854404836598435,0.07299646891865613,0.05911384172884918
437,176.2191071003517,130.08161206373467,2.5646141239070097,0.6209491049615886,0.1162978482583816,6.99961874722959,21,0.016503173857927322,0.03135887533426285,0.33055366203188896,1.2018950678848879,194,176.13508812464283,130.1541434650528,1.269654095609373,0.253539913401105,0.826949196202988,0.6291020747502531
439,92.52166744985915,132.8747710996179,2.4147593006890538,0.5846659785902777,0.041135840656937435,142.52651737528416,20,0.03474900871515274,0.05945795774459839,0.5707219839096069,0.6089384958365216,195,91.70275836015315,133.0168136236997,2.7311660042289176,0.10115057674417287,0.05791697152428971,0.0456588394677882
441,68.15399174118915,133.70162751965208,2.436301372023901,0.5898817846601646,0.29567513351123614,142.13213844463277,20,0.034911274909973145,0.03659166395664215,0.3034167103469372,1.2949012614801727,196,67.03387028657889,134.76051366105443,1.9756898786664951,0.12598231783810895,0.07398354718340915,0.06542607910587257
442,82.59675284681805,134.20688231285558,2.4008724618638086,0.5813036715442005,0.014725387081428514,88.61807313055657,21,0.18507245182991028,0.456718772649765,4.2711082845926285,-1.5763514553786442,197,82.4295688002804,134.3310592816305,14.772653112356902,0.13806179533273655,0.013454134799146264,0.008031127153058173
443,22.172894036637615,135.60976603610524,2.1816834120462203,0.5282332142645432,0.19478146813155914,28.872092696770387,16,0.0627736896276474,0.05091308802366257,0.37574681639671326,1.0627617259690512,198,21.901795527952345,134.15050318510455,2.2898114350874206,0.06420200328449081,0.016351460131045784,0.019779124369935105
451,24.74002748510364,138.35501852936238,2.334951272809849,0.5653427115855536,0.23693696998944067,21.85981942598325,16,0.05858509987592697,0.04183740168809891,0.3495701104402542,1.1411642706561929,198,24.586041863247814,137.62057508017242,2.6327016034697017,0.030864138815892735,0.08694099729875354,0.07249704469564006
452,28.636671501481715,138.95842861562127,2.502957784339893,0.6060207582319512,0.2809461059535171,19.621894139587052,19,0.04192719608545303,0.04230542480945587,0.37384288012981415,1.0682772152868563,198,29.568945259989707,139.46728903713188,2.260016006758012,0.10005802029301483,0.14985783969478178,0.1566926622055039
445,115.212948092534,136.65823332538093,2.4671290815541282,0.5973458465875974,0.5150293693644004,150.31402746722372,16,0.04358616843819618,0.025243360549211502,0.24226585403084755,1.5392694821035362,200,116.0186068436037,138.45373846923098,1.178732776896512,0.06977076786441842,0.021696223396620147,0.020041304504613562
446,118.9424601358868,136.03052588804272,2.4204830299456765,0.5860518184816715,0.27281007642104216,12.823583749942504,20,0.04698963090777397,0.03425845876336098,0.3161770887672901,1.2501740091787505,200,118.85525059210488,135.709751720098,0.734959446636676,0.029552684777086866,0.03303605699208955,0.03631378926272244
454,123.09262214637421,140.15989463150942,2.114478954770257,0.5119615470355704,0.15250144789600215,109.752946666677,14,0.07078251987695694,0.050415731966495514,0.35167357325553894,1.134650664511214,200,123.3849239013387,139.2566028422533,1.9747049804298555,0.046869014747347386,0.05671498385984309,0.07034156261749044
455,130.86110934495375,140.12128063339134,2.491457686850382,0.6032363334030791,0.04118998028859228,159.4823952494555,21,0.9646144509315491,2.4500322341918945,23.307824432849884,-3.418754345223282,200,130.72389837655987,140.2276611044491,75.04238507872186,0.038812878566929096,0.04272715393526272,0.04105421393636993
457,113.26383010883009,141.12680060425583,2.5282750215714223,0.6121506144362324,0.26303951213344073,84.78300804325912,20,0.05921737477183342,0.0602591298520565,0.5619354173541069,0.6257839864262503,200,112.84174280290132,139.567616127312,2.3673859781060713,0.046649402509396254,0.05742430886642729,0.06532479748478959
467,114.24633659390926,144.35629292556195,2.2616172058594337,0.5475869319493245,0.07324940587252103,52.03666689233424,16,0.05094499513506889,0.06855164468288422,0.6129823103547096,0.5313801457846624,200,114.1534869193417,144.22641426339064,2.8472073771331265,0.054874283509385,0.06791167486001214,0.08699527380383393
447,325.414859780522,135.58049922975468,2.235058975269406,0.5411566041426923,0.1593236314228,117.58444825699073,16,0.025326231494545937,0.04141489416360855,0.35252995416522026,1.1320099386958478,201,324.5687638359172,134.95812366941553,1.9950174858970116,0.099931552537173,0.04046082655517569,0.033869074052944995
448,52.33235143971114,137.14837329480784,2.3506509353733818,0.5691439428609133,0.027995288540625857,142.45828703731468,19,0.08102771639823914,0.07721632719039917,0.7030862420797348,0.3824785005296711,202,52.26303589030364,137.27805929313874,4.343492233300968,0.06658129722572477,0.0912184664010921,0.06010423198546763
463,49.12045427041396,142.8621291352225,2.47438261907993,0.5991020864805565,0.07485597042403293,154.8203673893068,21,0.10225552320480347,0.2202855348587036,2.028228998184204,-0.7677924691497691,202,49.074110514056,143.13905854329127,7.275949998698603,0.058232035962759096,0.024933283265244504,0.027153650205317747
449,271.0526848221379,137.20686756102285,2.446612812907553,0.592378409757828,0.144481878935983,113.33400162347863,19,0.008381316438317299,0.030972937121987343,0.31086906511336565,1.268556232195004,203,270.96353514494433,137.31005120026103,0.9057258194749525,0.060549535261934254,0.025523084466415272,0.02946968946507018
450,243.57659600182038,137.70607925029609,2.2172584997164444,0.5368467201490474,0.10204484702879445,29.849156003779882,14,0.022560065612196922,0.02355060540139675,0.17686991766095161,1.880865065899982,204,245.40614236115726,140.0181027655834,1.3003392039042478,0.1026443918877085,0.09255486063814007,0.09553176646069508
453,8.621759957587104,140.43696160214014,2.275536252211249,0.5509570371411775,0.07274289867189931,21.728081678343166,17,0.06270397454500198,0.08230074495077133,0.7215028256177902,0.3544049093547992,205,1.4093737982238157,147.70185466018094,49.4651435012414,0.08151147401106876,0.12040435148655437,0.06959521662930557
456,292.0494238931228,139.9108456294672,2.4807477548518,0.6006432249012092,0.11448961446944753,71.77808208231322,21,0.007506110239773989,0.03554930165410042,0.3582432344555855,1.114555006627668,206,291.82041394343116,139.94795529431514,0.9495356876605355,0.04411493003396184,0.012083800040995378,0.018548765538047338
459,202.8127711879156,140.91638273062438,2.3797137560232997,0.5761806866353464,0.1911899287844145,3.8157020926347203,21,0.020868664607405663,0.04232523590326309,0.36485509388148785,1.0946989650441226,207,202.89422613994014,141.30538348765444,1.4887011967436616,0.08789483515773536,0.10600134776415737,0.09353794308697204
468,196.03568975877866,144.63922276110463,2.4036355045424376,0.5819726645370533,0.020034248402024578,150.46264483153237,21,0.031899794936180115,0.054365240037441254,0.5225247107446194,0.7047329162180114,207,196.0179175451983,144.66014969207325,1.6759418984917167,0.04449761453603941,0.0210266323004889,0.021350792581889932
477,201.75452081933034,149.77000748581736,2.480739368779846,0.6006411944499903,0.053841873048348664,155.740266881038,21,0.03518744930624962,0.0727221816778183,0.7371785901486874,0.33106821617210525,207,201.80401261960233,149.8552823501585,2.631455012479571,0.027176920993302708,0.022054337534175905,0.02164359143646337
482,193.65205171810322,152.06217731375756,2.426560769331471,0.5875233719589055,0.03302191351410759,128.72438591102483,21,0.05818011611700058,0.14702454209327698,1.3697245195508003,-0.3415830754290119,207,193.5503622205314,152.2432036062607,4.201331393991865,0.2337630913215468,0.061713044101634834,0.02003453282180831
489,187.08862515687866,154.4087345727726,2.3869122288239355,0.5779235941554203,0.07545905839484637,173.08954796562398,20,0.0729440376162529,0.10698641091585159,0.9762111306190491,0.02614061221996148,207,187.08321195612766,154.7606726457534,3.9840293252229553,0.06339828975521947,0.07022791878907632,0.07087269223244097
505,181.0001974812512,158.41198780632675,2.4487040265407476,0.592884738262265,0.28986803398648653,171.15560645878946,16,0.033762127161026,0.031663015484809875,0.3084833212196827,1.2769207800336602,207,181.19096329756823,158.1982911041218,1.878041373516691,0.03128419238682134,0.014174087907462196,0.017891430007725476
517,182.14650850229586,165.6235003707308,2.3251066606989617,0.5629591159319366,0.11789660874092156,20.22364470245059,17,0.013783217407763004,0.031217701733112335,0.26162916887551546,1.4557845960578217,207,227.21624069013626,162.05718225453515,1.4434592304973173,1.0907613123368776,2.2182888218767025,1.161315069390451
460,217.17099804487913,141.10851868011525,2.4904507819002153,0.6029925397181894,0.06194153464437258,153.57890763716821,21,0.5124367475509644,1.3140603303909302,12.493977010250092,-2.7417517561999087,208,217.15748885743008,141.52415729532072,36.17470686507096,0.06164472905516832,0.0849369986375891,0.11872849587579155
472,212.34179537866734,147.49162562204435,2.249303877548434,0.5446056061730454,0.12041408162138899,138.79694828043347,16,0.04792633280158043,0.04063291475176811,0.33892784267663956,1.1747318818004677,208,211.94648474141584,147.54221173957515,1.3182586117974506,0.03172947130586702,0.06291847922644718,0.051557277192293145
461,388.03726463387665,140.80093907337266,2.4863370893192998,0.60199652487822,0.058150288499659926,158.0053407092081,21,0.2924519181251526,0.7224631905555725,6.8301331996917725,-2.0860729331888446,209,387.9560895801529,140.8682952684381,21.31079820676634,0.23350904420545426,0.010752514864234832,0.010303596652080992
469,381.3241303469744,144.63163762728271,2.1293648430420613,0.5155657457775056,0.2848021879951614,169.1466098602845,14,0.028443235903978348,0.02087242528796196,0.16009563021361828,1.9890513048053136,209,380.8992163539653,145.28065767607393,0.9096384685544469,0.03805673593883891,0.06730351999122841,0.03322257119031569
462,40.59935400933242,142.28806393309225,2.330032647913893,0.5641518050478742,0.12678987099945377,108.42398030122908,16,0.0336703360080719,0.026825513690710068,0.25796104967594147,1.471114661330637,210,39.98719278446768,144.7742330049638,1.8670908815095728,0.04235366772703486,0.043877613726283016,0.03170708199128689
464,342.0812302490401,142.77621596239646,2.5809960242360583,0.6249155209038809,0.15208370954917902,163.73424969803028,21,0.019731946289539337,0.051207318902015686,0.5091222338378429,0.7329448412691584,211,342.3365002963408,142.98119248057225,1.6286279554822303,0.03613475191280002,0.04250034971646394,0.04751230124650199
465,357.5796333739988,144.25575048104474,2.4103510386757185,0.5835986420556701,0.1109262020828399,87.7985831995098,20,0.06639797985553741,0.12170256674289703,1.2100104093551636,-0.2069727660929071,212,357.46643860434983,144.43509612478525,4.950691651502498,0.05306361081787486,0.027390100502243084,0.030106490898149693
466,82.39041119614359,145.2076634410496,2.2525894884531192,0.5454011243492489,0.14636178979077263,123.0739789931536,15,0.06251530349254608,0.050140634179115295,0.4117107689380646,0.9635194330090102,213,80.52358019680432,152.90055273499874,24.54252819089701,0.03286426301225032,0.03526973450525226,0.03656757241488252
470,1.352167663062112,147.74523770451006,2.4884718368825594,0.602513393898151,0.13605854467411335,87.44931429961177,18,0.4162842035293579,1.8090611696243286,19.378636956214905,-3.218308066563371,214,3.0075216763736026,148.43157111504783,-0.29009911532765276,0.03049377777915338,0.07965960641993737,0.07853518694758832
471,27.872057031600864,148.19036540821034,2.547398900435234,0.6167809232819885,0.10133405931439926,102.23144144246601,21,0.043034568428993225,0.048815079033374786,0.49512114375829697,0.7632213176721782,215,27.56153241433075,148.4966936696134,2.998227416751411,0.04281615646827259,0.032388730607286476,0.028742726691066155
473,312.76192575703413,147.80095387571484,2.476702952061249,0.5996638897844265,0.06183603689157061,145.47275183227072,21,0.290365070104599,0.7068215608596802,6.881134331226349,-2.0941500902056145,216,312.65929321712633,147.9145058653004,22.44387250839073,0.07342143964350419,0.006041856044138968,0.004208202053478264
474,243.57432180789786,149.80293609219143,1.6311037001763788,0.3949258382703901,0.34310413836426057,62.50844746401023,10,0.33865225315093994,0.4920268654823303,1.6349897384643555,-0.533787578205913,217,243.56848176865532,149.23348518819938,5.741871475769772,0.04036333139586841,0.053224631426682295,0.056301491075563245
487,239.12391074807354,152.63408736053506,2.445391920871759,0.5920828051248292,0.07299372440082842,173.3095023623802,21,2.333061456680298,5.388884544372559,52.53451347351074,-4.301111786437325,217,239.10699332694176,152.65110733197326,161.7939758655512,0.05171814559748741,0.03131745700523734,0.051723262122433084
475,411.9205361394613,149.28672857968786,2.464971356492432,0.5968234142133373,0.05644193119637837,164.38213934877922,21,1.816605806350708,4.385282516479492,41.905787229537964,-4.0556850089847725,218,411.9597117362278,149.66742223921278,129.5703867863823,0.08197970578918941,0.010433911835062738,0.012591317225045499
503,410.7604576643939,157.2817502611235,2.294811377528795,0.555623966057454,0.13596221575874615,149.27182962112428,17,0.12821616232395172,0.21826066076755524,1.969190090894699,-0.7357191042633475,218,410.26327722942125,157.51096576770814,4.619726243103058,0.08617348355416272,0.08290648128556387,0.09881995654482281
476,436.16818631859877,148.97990962804832,2.4904729747587657,0.602997913094061,0.09832334693706005,171.05393630146116,21,0.02018609456717968,0.062307365238666534,0.5677719414234161,0.6145651839198919,219,436.0697801090726,149.1246672960761,1.7498922671269308,0.21436233815092653,0.007250832898644385,0.008217803226920851
478,229.6947417306201,150.1086722430358,2.1590583783933472,0.5227551993594881,0.1495268527739593,172.8974619970683,16,0.08334539085626602,0.06853354722261429,0.4806045666337013,0.7955302672760157,220,228.74112340458848,150.04303656343345,2.030151981812204,0.02532656966541693,0.03606308619382464,0.045472802195419146
486,223.6239290952664,152.8736783175821,2.4139842400437903,0.5844783194763857,0.03783124100979476,130.27527674707554,21,0.137474924325943,0.2644432485103607,2.445199266076088,-0.9707856419118593,220,223.62428833714247,152.9465560371072,8.42900065579242,0.540135681844734,0.17542523975436533,0.1497239728335385
500,228.71168279215945,157.56292880892826,2.3494093748052896,0.5688433339247284,0.03866571895422105,168.3565425677135,17,0.0692707747220993,0.04325106739997864,0.3752991110086441,1.0640561608064734,220,228.2239504855115,155.44323513606753,1.371863680095665,0.0643225413674086,0.005702399730737445,0.006055214733751208
509,220.79395335142135,160.61057298817158,2.413733453217021,0.5844175985070332,0.10589691920513482,151.12542079508,21,0.321702778339386,0.7969399094581604,7.591167092323303,-2.200771377416746,220,220.7199202110656,160.68157843851506,23.612476290924523,0.10841484133486626,0.04485091700336859,0.04830511428583329
513,233.01182567461143,164.01620990405246,2.464086176519695,0.5966090928046399,0.24446818506334161,111.5442128804923,21,0.026655538007616997,0.0315464586019516,0.2977408207952976,1.3154040468161567,220,234.00423281815404,164.73348964471964,1.1201425423900346,0.03078621617972837,0.07405789141717145,0.13580249262295843
479,291.98678701034726,150.5312061031276,2.231836166859983,0.5403762918225506,0.013337414028125787,176.2998294395985,17,0.017141370102763176,0.03027365170419216,0.22113857045769691,1.6383387555384226,221,291.92714941820014,151.3899812868701,1.1944528848309504,0.024432380406936516,0.040894029605801775,0.03933488125296402
480,37.04887788411063,150.46636085209477,2.2809138880999265,0.5522590802675705,0.08405671726769709,159.0807765050098,17,0.03246114030480385,0.052886735647916794,0.44757794588804245,0.872828302985989,222,36.97802884537924,150.7268240509122,1.979514711325948,0.1461388372791304,0.058357171306169846,0.06032298543108718
481,321.5809260896775,150.88999659194644,2.3776410916175488,0.5756788493040927,0.014143842442134937,112.87017812777441,21,0.044496629387140274,0.1092732697725296,1.0099662989377975,-0.010767205670616644,223,321.6378487769858,151.05957191564508,3.3498393472421664,0.10891503050744687,0.010063251963063189,0.009478485973812496
483,270.14259607283253,151.6745725177897,2.45512763241832,0.5944400335728234,0.0377913698658556,174.44142037195786,21,0.060288459062576294,0.16522982716560364,1.6121553108096123,-0.5185171956864545,224,270.22337811224617,151.71259714989276,4.566736907538401,0.04081778165045517,0.10527811863226087,0.10501452210099264
484,80.54802008549704,153.2702880011017,2.3643106977753425,0.5724512697442902,0.06113705715227363,69.82123140250039,20,0.3808094263076782,0.7403444051742554,7.0245978236198425,-2.116553662018412,225,80.01464400177409,155.32709096945817,3.711732118772731,0.07440129702466389,0.18587468751407935,0.08896596013902093
492,88.14881360447198,155.10386726441214,2.497555820758933,0.6047128248398034,0.06663033315416184,151.2809887143991,21,0.3993304371833801,0.9309069514274597,8.878558278083801,-2.370856124270179,225,88.2242635872708,155.2264361136912,29.230043770985226,0.03559814612389019,0.02947585897340086,0.029325626681033768
507,78.32501273959804,159.60119760517605,2.36161110209525,0.5717976386558214,0.020514651188802316,43.242828936224015,19,0.10289618372917175,0.18090659379959106,1.6659503355622292,-0.5541551257610018,225,78.2784720828305,160.079969291797,4.849619638166443,0.08764184460124053,0.060552114547425887,0.07801579335084982
511,87.77941830050385,162.73580883046765,2.437438884757851,0.5901572013427152,0.16597574748669694,136.51095202023072,19,0.11305375397205353,0.15766607224941254,1.4886936396360397,-0.43201333218275784,225,87.79697742099246,163.09013049238916,6.10122955416731,0.04566343164339841,0.01870540162100713,0.01755108985420981
485,163.7364343472945,152.76548831274184,2.46043198738369,0.5957243337868171,0.030056520603666006,19.214681414463758,21,0.05054516717791557,0.1213756650686264,1.2151553928852081,-0.2115795465999214,226,163.62704052233371,152.59747925655134,4.2093276349068205,0.04476961663272931,0.058861872461579076,0.0539883734036193
488,359.8450163143956,152.5496406919845,2.3833601716035226,0.5770635635054964,0.13633378920737654,172.50541407939363,19,0.03681204840540886,0.06928165256977081,0.6456453837454319,0.47501487439577417,227,359.70455347761697,152.5531643003016,2.6073052736288433,0.06783582759068306,0.21630931049110688,0.1405708024016691
490,346.808720519,153.80976012134644,2.458231558018273,0.5951915617677247,0.03935887238459293,175.11902332667958,21,0.033455077558755875,0.09907624125480652,0.8696540854871273,0.15163364614818056,228,346.6942314765339,153.96503507396204,2.8773257552081035,0.05550225683311524,0.058583223769779424,0.04394196566929204
491,48.75406936449946,155.4946194605735,2.3018074879347252,0.5573178772210394,0.23373537746843553,37.22778204609441,17,0.020235441625118256,0.028417695313692093,0.19906512834131718,1.7525120294311547,229,48.51819117583612,155.99166387950632,1.4138928214393762,0.048587761805421424,0.12307809278384779,0.058192927941286166
493,454.7607420854189,154.8665990552336,2.452127972262683,0.5937137503197335,0.04915706683937332,149.54153633884246,21,0.05024441331624985,0.130630224943161,1.205316986888647,-0.20275319311250775,230,454.6529235137228,154.9695902182617,4.040038782458768,0.033179200508364703,0.042176675156506846,0.05382554074937694
495,103.80881760150389,155.44756264745237,2.4291346032938916,0.5881465533881843,0.12946569350591713,163.32783093716287,18,0.03546011447906494,0.034813135862350464,0.3108985237777233,1.2684533502209923,231,104.15873275041459,154.27498106441718,2.345321981103381,0.0655593211859926,0.0637384559963686,0.06774553056155377
504,97.34252511980173,158.45116789711744,2.161511699256264,0.5233492019346946,0.04244768826659658,22.810223197946172,15,0.05790117383003235,0.05843315273523331,0.48391302302479744,0.7880817250978245,231,97.54227136473283,157.98665430657118,3.436346967823523,0.03141491897229044,0.05630291575744902,0.06718778470428965
496,117.79504043397792,157.44356313921512,2.3796516317295096,0.5761656449866767,0.10667873662945693,179.83433549168714,20,0.276650607585907,0.5580856204032898,5.3287177085876465,-1.8165567847222128,232,117.76672255671623,157.4943052069291,18.846965174905275,0.03285141266521506,0.00984077077081805,0.0075098407913363864
497,128.04627798303304,156.97807416931383,2.428049117348553,0.5878837335277137,0.2415639994413515,131.84331449987855,21,0.06296409666538239,0.061200812458992004,0.5298760905861855,0.689564191404553,232,128.54230770188974,156.44300670041233,2.811770756896854,5.125013523444001,1.412404297694667,1.6009426596885357
498,114.1004102747509,158.24927870517604,2.1391360989168207,0.5179315802838441,0.19534216539593097,130.76823081409,14,0.15888848900794983,0.25678789615631104,1.5925175100564957,-0.505210540476252,232,113.59575104941051,158.99472048988488,6.148202605886555,0.24152137628542197,0.22890285378781594,0.17193493464699564
508,124.6330924094845,160.27950972027506,2.2514935082892467,0.5451357636092186,0.23819950457064787,143.68789267018215,16,0.05814582481980324,0.04917857423424721,0.4099985621869564,0.9680441657333793,232,124.87016702668508,160.43587748139907,2.0065890414077017,0.026594005567963434,0.02648430284746921,0.02598830004416031
499,172.0593848303149,158.2012606367871,2.448479733472991,0.5928304320107418,0.12801088656037576,0.542065522306466,21,0.03667106479406357,0.06777327507734299,0.6592235714197159,0.4524181806344004,233,171.97608610840123,158.33202643364757,2.5275232086039274,0.07696384925570923,0.02769587310488591,0.030153893046952412
501,277.12335509076973,157.9135114974941,2.058054567741154,0.4982999703105884,0.3165845972673034,83.98469131571238,14,0.008750197477638721,0.021318066865205765,0.1163842361420393,2.3352645986171616,234,277.51497299463324,158.2597128324455,0.45763515205993066,0.05945215737626837,0.09722961491732614,0.09585888336204994
502,337.5846174027119,158.49136724275564,2.225489825824999,0.5388397040182805,0.11775454036837678,176.13130155051724,16,0.030829472467303276,0.049781329929828644,0.4408252891153097,0.8893337474585499,235,338.4596985195894,159.02111539801905,2.3369852038280894,0.05026054702229032,0.10892121168457149,0.08674103728749974
506,310.7485036657243,159.15819877742905,2.473801887993858,0.5989614787981928,0.12910495179392462,145.10656053348274,21,0.03335387259721756,0.07058984786272049,0.654157742857933,0.46079378441768243,236,310.68604020866195,159.30458243836773,2.5159184060388076,0.09478295680534687,0.10088458181867627,0.10166964118736058
510,8.102991133752866,162.48258481645456,2.352406795621849,0.569569074984908,0.0891905326515273,155.67190061245972,18,0.06607034057378769,0.0733407661318779,0.6657982990145683,0.4416432967901119,237,8.06002652828177,162.49877175433755,3.6881263043945705,0.022017852415869933,0.026427231294760784,0.02939470419565112
522,5.77469447837546,168.8050757420588,2.412214222335382,0.584049759522061,0.17740824393473106,90.26319653642888,21,0.039544809609651566,0.03585287556052208,0.3451313376426697,1.155039013337562,237,5.607544448011274,168.55712147182928,2.2677470294299,0.05751170842112418,0.054477889949151544,0.04128753019985386
512,35.979744515228504,164.0907038583864,2.510237207266613,0.6077832655459551,0.07555789783877266,143.27555816819486,21,0.10522677004337311,0.24607382714748383,2.3444883972406387,-0.9251202194446513,238,35.828562778986274,164.28623370824042,8.158169275069037,0.5335023731903055,0.007863963949155435,0.009695277919192415
514,319.59468332779954,164.35640069644,2.396896113571487,0.5803409107568694,0.022027992761406906,124.3036432598884,19,0.013260794803500175,0.023648830130696297,0.26093399710953236,1.4586733323838086,239,319.2485845753672,164.98098186244152,0.920095333778369,0.031804552839718246,0.011738050982839142,0.007219771351029779
527,323.8362736067896,171.07578454775117,2.469108142805746,0.5978250205504172,0.12896013425455383,126.46061968661718,20,0.016174176707863808,0.024668434634804726,0.24176226370036602,1.541528716356364,239,323.6790160868962,171.41750631987688,1.1641225413591754,0.0354984999115249,0.08317818873234331,0.0950464250518403
515,22.838683227740372,165.64752814887945,2.4346451510660456,0.5894807773851084,0.13482744128746565,146.62355226339946,20,0.08463970571756363,0.1543733775615692,1.471633605659008,-0.41949924163519725,240,22.647093743979987,165.91241770489677,6.07214506365501,0.038521377547393855,0.028544380483051877,0.01570084258647799
516,109.11533693385408,165.91286661202994,2.44026950581539,0.5908425565373931,0.061745709869063255,171.51579187176938,21,0.032311469316482544,0.0578441321849823,0.5510859526693821,0.6469516477943622,241,109.13828139228494,166.22325395354488,2.1700106510000037,0.038948411694419816,0.04369911408742654,0.045418868503437966
518,251.47606097101541,165.70318327577095,2.352585405521453,0.5696123203434446,0.15151804733242522,102.84405893695094,18,0.015847032889723778,0.03182289004325867,0.28397371619939804,1.366804637891335,242,251.63432818245866,165.29008165397093,1.2088468400362713,0.032355374007109534,0.0469383118770323,0.03983924501331523
520,141.85731052501532,167.1791776233786,2.4727546335916006,0.5987079156294935,0.1233248379684374,144.73102119662502,21,0.032301127910614014,0.06388086825609207,0.6087996810674667,0.5388139593793347,244,141.49134560827642,167.32277056495704,2.363805516470892,0.027287410225206674,0.011668024467946915,0.02020405359362552
523,146.4779102334071,169.06208124340586,2.3391389113196093,0.5663566303502904,0.07158774443966479,70.0409687081288,18,0.0154697485268116,0.02704816311597824,0.236423771828413,1.565772145884929,244,147.129247867759,169.27854197948687,0.9231872011718052,0.5992331430034321,0.12496398001931466,0.1546485134027964
521,419.6209393658001,168.40697208975098,2.3833055078900682,0.5770503282263068,0.1333047138950252,39.4306261716044,19,0.027767937630414963,0.04678681120276451,0.4291821140795946,0.9183959632609757,245,419.543215331557,168.99770585381756,2.198699819350704,0.027294076171042802,0.02417904844858589,0.023176389539168923
524,75.83545261499945,169.94777859355744,2.5662502086390586,0.621345236816489,0.03234746936276955,156.22586502590048,21,0.01143649872392416,0.033236149698495865,0.35150432772934437,1.135173308919048,246,75.24343094228192,170.26625422652972,1.2653450270138218,0.03696947930539731,0.07730914531326616,0.0665085063913919
525,100.46156388267146,170.24081850113043,2.3169338238272665,0.5609802935846804,0.10433142892279462,156.97432620141825,17,0.016463883221149445,0.030910633504390717,0.2639071196317673,1.4463722332876794,247,100.42823081635386,170.1350051048249,0.8677754613037072,0.04320718295434652,0.014696025763988145,0.011103004675135399
530,94.30138149499166,173.36152426527016,2.3844075999227576,0.5773171687832953,0.051797794223416516,144.54381008216262,20,0.12663398683071136,0.2629997730255127,2.445474401116371,-0.9709078026181652,247,94.43513696551575,173.53084613342946,9.405513284285917,0.44411437713236285,0.1077669088857774,0.05111836823765576
526,119.94845867860661,169.62969641055,2.4114916441990255,0.5838748075700878,0.11795640845962703,161.85224064205755,21,0.03435199707746506,0.08343780040740967,0.764433678239584,0.291650469298266,248,119.79239170658914,169.51416406431355,2.7186145318236514,0.053989687619123976,0.0879656911258835,0.07980852508109643
528,374.81198692832214,171.24810510930465,2.4547519149198287,0.5943490641586602,0.03790074006904742,142.93258346581055,21,0.02289310283958912,0.05608740448951721,0.5579437967389822,0.6335238664350219,249,374.67299080807084,171.41165058791023,1.9622689898070136,0.08680799683588052,1.8208076832095101,1.6924791933376209
529,224.94541900229822,172.41840332849938,2.3808156549965687,0.5764474804484316,0.22625492741278708,15.370095702510602,19,0.023119747638702393,0.026590585708618164,0.23158606886863708,1.5882189231932196,250,227.0892289185561,173.28221817771177,1.4145152340468563,0.0813838380336983,0.19008993865006937,0.16484248803478282
531,214.14632496301138,173.41313663280397,2.408090871513393,0.5830514062109374,0.09837120638669238,158.6432903937205,20,0.7163810729980469,1.6851000785827637,16.114446580410004,-3.018038487745116,251,214.13133725813353,173.58722432560353,49.69992887851706,0.06929463062354563,0.25839553227856304,0.18675865259169908
532,36.55635224761993,173.63940385817398,2.2883507808976753,0.5540597144773761,0.23038556843935903,112.88198075040373,17,0.027221549302339554,0.03321096673607826,0.28256153501570225,1.3722173969777327,252,36.534693087635596,173.53831118665892,1.8386116029879842,0.03593809552226268,0.043290597294724516,0.05483872732545298
533,176.7451146961892,174.46867409530452,2.295139531834722,0.5557034193836503,0.1850651451290247,46.207791106525704,18,0.009870101697742939,0.029684532433748245,0.2089360887184739,1.6999663488568553,253,176.97498465646146,175.28418835776768,0.6546782012709258,0.02595491386459675,0.06552715996081374,0.06462148050452304
546,174.28521615520913,181.10145808174875,2.40194734607985,0.581563924494407,0.06743696855850065,130.45476744211868,21,0.04632280766963959,0.08886800706386566,0.7862865105271339,0.2610479374841024,253,174.18231134525166,181.17704272825688,3.0049929131893895,0.058130254124871834,0.07956314552225269,0.0993603709451436
