id,x_0,y_0,fwhm,sharpness,roundness,pa,npix,sky,peak,flux_0,mag,group_id,x_fit,y_fit,flux_fit,flux_unc,x_0_unc,y_0_unc
426,68.15399174118915,133.70162751965208,2.436301372023901,0.6233623542743286,0.29567513351123614,142.13213844463277,20,0.034911274909973145,0.03659166395664215,0.3034167103469372,1.2949012614801727,220,66.0257980448542,131.34304005016043,1.9697703257667398,0.06902344439551968,0.08687391291690952,0.08520263644373248
427,82.59675284681805,134.20688231285558,2.4008724618638086,0.6142973637520673,0.014725387081428514,88.61807313055657,21,0.18507245182991028,0.456718772649765,4.2711082845926285,-1.5763514553786442,221,82.4498853079642,134.33128313329644,14.471317361218752,0.04563210441684805,0.02399722092493718,0.02432949474715014
428,22.172894036637615,135.60976603610524,2.1816834120462203,0.558214728124793,0.19478146813155914,28.872092696770387,16,0.0627736896276474,0.05091308802366257,0.37574681639671326,1.0627617259690512,222,19.981855984503753,132.57365349501833,1.9732080509529548,0.0799352555817571,0.0724088109179263,0.08020864076328987
434,24.74002748510364,138.35501852936238,2.334951272809849,0.5974304900240842,0.23693696998944067,21.85981942598325,16,0.05858509987592697,0.04183740168809891,0.3495701104402542,1.1411642706561929,222,23.716507141188806,137.4774011329113,3.1847746820899276,0.1965401498556772,0.041310063642964356,0.053952681492736035
435,28.636671501481715,138.95842861562127,2.502957784339893,0.6404173453299957,0.2809461059535171,19.621894139587052,19,0.04192719608545303,0.04230542480945587,0.37384288012981415,1.0682772152868563,222,29.60782304017485,139.15933392183254,2.2768855815379028,0.16909734603980492,0.0521736796488162,0.05476901896303449
430,118.9424601358868,136.03052588804272,2.4204830299456765,0.6193150064905825,0.27281007642104216,12.823583749942504,20,0.04698963090777397,0.03425845876336098,0.3161770887672901,1.2501740091787505,224,116.11718388954375,138.32009279277324,1.140758752142137,0.04547504408898114,0.07161876057572565,0.04550565660016407
437,123.09262214637421,140.15989463150942,2.114478954770257,0.5410195119720099,0.15250144789600215,109.752946666677,14,0.07078251987695694,0.050415731966495514,0.35167357325553894,1.134650664511214,224,124.61509823000605,135.29247972821778,1.4541632818556764,0.406314052539765,0.3970323229595966,0.4063315426028764
438,130.86110934495375,140.12128063339134,2.491457686850382,0.6374748818368645,0.04118998028859228,159.4823952494555,21,0.9646144509315491,2.4500322341918945,23.307824432849884,-3.418754345223282,224,130.75450685463787,140.21670626967375,72.08129291086185,0.7155650269384083,0.12635391248328187,0.049568505826163685
440,113.26383010883009,141.12680060425583,2.5282750215714223,0.646895120528742,0.26303951213344073,84.78300804325912,20,0.05921737477183342,0.0602591298520565,0.5619354173541069,0.6257839864262503,224,112.18548714535876,139.61953937541585,2.062443465671317,0.05885608371805974,0.03127744682851094,0.02347083892194779
449,114.24633659390926,144.35629292556195,2.2616172058594337,0.5786669260628873,0.07324940587252103,52.03666689233424,16,0.05094499513506889,0.06855164468288422,0.6129823103547096,0.5313801457846624,224,114.45734012174859,144.10665212327805,3.1514158570630353,0.044493650635019345,0.07819279945470639,0.06531100449329708
431,325.414859780522,135.58049922975468,2.235058975269406,0.5718716250643876,0.1593236314228,117.58444825699073,16,0.025326231494545937,0.04141489416360855,0.35252995416522026,1.1320099386958478,225,324.5243986638441,134.6427735154883,1.8919224220156186,0.21346662726468998,0.5108814545475573,0.4620346581055805
432,52.33235143971114,137.14837329480784,2.3506509353733818,0.6014474719661771,0.027995288540625857,142.45828703731468,19,0.08102771639823914,0.07721632719039917,0.7030862420797348,0.3824785005296711,226,52.49538868308663,137.56041329537206,4.661313597421514,0.1438438259097912,0.04222837334378835,0.04960445012891581
445,49.12045427041396,142.8621291352225,2.47438261907993,0.6331059829120405,0.07485597042403293,154.8203673893068,21,0.10225552320480347,0.2202855348587036,2.028228998184204,-0.7677924691497691,226,48.98209110825967,143.09786161070951,7.453289602162036,0.6388899514498868,0.0403641871885477,0.02620136540062873
433,271.0526848221379,137.20686756102285,2.446612812907553,0.6260006830701845,0.144481878935983,113.33400162347863,19,0.008381316438317299,0.030972937121987343,0.31086906511336565,1.268556232195004,227,270.9852057633128,137.3059906442278,0.9549479045827233,0.04738017375671262,0.01876228421414432,0.02003840140531189
436,8.621759957587104,140.43696160214014,2.275536252211249,0.5822283120238997,0.07274289867189931,21.728081678343166,17,0.06270397454500198,0.08230074495077133,0.7215028256177902,0.3544049093547992,228,7.983935492494329,141.2712372720018,5.495744870371559,0.025919372124358277,0.06652945737174375,0.06353838121676669
439,292.0494238931228,139.9108456294672,2.4807477548518,0.63473459342205,0.11448961446944753,71.77808208231322,21,0.007506110239773989,0.03554930165410042,0.3582432344555855,1.114555006627668,229,291.90213709982106,139.65495616057868,0.9614914888067569,0.09400101906640831,0.18696017276282034,0.18573898426833704
441,148.91308607918944,140.669086042512,2.432736248780605,0.6224501667905721,0.13685016358723465,137.29643027631752,20,0.062205225229263306,0.11544860899448395,1.0717561170458794,-0.0752399273115618,230,148.70719769687062,141.11484194922343,3.6179666801759702,0.05197402801642004,0.04267367942407255,0.0274276112451396
442,202.8127711879156,140.91638273062438,2.3797137560232997,0.60888360795092,0.1911899287844145,3.8157020926347203,21,0.020868664607405663,0.04232523590326309,0.36485509388148785,1.0946989650441226,231,203.04452433491596,141.05922384323287,1.624759349671368,0.27665253232321285,0.1585731539174223,0.10117300619152825
450,196.03568975877866,144.63922276110463,2.4036355045424376,0.6150043275164393,0.020034248402024578,150.46264483153237,21,0.031899794936180115,0.054365240037441254,0.5225247107446194,0.7047329162180114,231,196.0697670609255,144.437942709232,1.9235617392656892,0.09902509014773464,0.019802434816174743,0.026432638950005426
459,201.75452081933034,149.77000748581736,2.480739368779846,0.6347324477262767,0.053841873048348664,155.740266881038,21,0.03518744930624962,0.0727221816778183,0.7371785901486874,0.33106821617210525,231,201.72940996106408,149.913938193549,2.4213041446119927,0.02687281235020043,0.04579419953846331,0.045491755582234485
464,193.65205171810322,152.06217731375756,2.426560769331471,0.6208700825479617,0.03302191351410759,128.72438591102483,21,0.05818011611700058,0.14702454209327698,1.3697245195508003,-0.3415830754290119,231,193.4154565032138,152.5631567777174,4.134264246390966,0.04511891868783195,0.06723113906358055,0.06951129506914114
471,187.08862515687866,154.4087345727726,2.3869122288239355,0.6107254395911724,0.07545905839484637,173.08954796562398,20,0.0729440376162529,0.10698641091585159,0.9762111306190491,0.02614061221996148,231,186.6067317493072,154.8302553864975,4.344760737010962,0.04387963630366359,0.04157893738345929,0.04360773665069179
485,181.0001974812512,158.41198780632675,2.4487040265407476,0.62653574981876,0.28986803398648653,171.15560645878946,16,0.033762127161026,0.031663015484809875,0.3084833212196827,1.2769207800336602,231,174.85773789558996,157.56414708578356,1.2445315919495867,0.03855880927957368,0.06281513994728498,0.07071630641386907
496,182.14650850229586,165.6235003707308,2.3251066606989617,0.5949116060088188,0.11789660874092156,20.22364470245059,17,0.013783217407763004,0.031217701733112335,0.26162916887551546,1.4557845960578217,231,182.40223405716642,166.15502576246314,0.9490043599401393,0.047303763364159125,0.06926894572958422,0.07025493087896065
443,217.17099804487913,141.10851868011525,2.4904507819002153,0.6372172508855077,0.06194153464437258,153.57890763716821,21,0.5124367475509644,1.3140603303909302,12.493977010250092,-2.7417517561999087,232,217.16505011729447,141.20775670805642,39.6943575200178,0.08952541181499243,0.021111408678561545,0.024200863655886022
444,388.03726463387665,140.80093907337266,2.4863370893192998,0.6361647041351564,0.058150288499659926,158.0053407092081,21,0.2924519181251526,0.7224631905555725,6.8301331996917725,-2.0860729331888446,233,387.99262164032655,140.78266372351308,21.42243804203492,0.07859552063011889,0.04530820958913617,0.04189732220115258
451,381.3241303469744,144.63163762728271,2.1293648430420613,0.5448282781883454,0.2848021879951614,169.1466098602845,14,0.028443235903978348,0.02087242528796196,0.16009563021361828,1.9890513048053136,233,381.5096674164108,145.47218784490508,0.8670760968848181,0.10893858740069008,0.045376875504799116,0.03986526861733098
446,342.0812302490401,142.77621596239646,2.5809960242360583,0.660384538840496,0.15208370954917902,163.73424969803028,21,0.019731946289539337,0.051207318902015686,0.5091222338378429,0.7329448412691584,234,342.01121811540366,142.43362496345307,1.7492051793559877,0.08817279444758092,0.0958895398095714,0.10265108781019239
447,357.5796333739988,144.25575048104474,2.4103510386757185,0.616722592430461,0.1109262020828399,87.7985831995098,20,0.06639797985553741,0.12170256674289703,1.2100104093551636,-0.2069727660929071,235,357.46895220533315,144.43430509341448,4.814068809521593,0.09115269911717801,0.10381376351597961,0.08843048933055807
448,82.39041119614359,145.2076634410496,2.2525894884531192,0.576357056175383,0.14636178979077263,123.0739789931536,15,0.06251530349254608,0.050140634179115295,0.4117107689380646,0.9635194330090102,236,80.45796505996269,153.28798875549862,26.28700338284571,0.03385002916039687,0.011729153587060337,0.01270771134229912
452,1.352167663062112,147.74523770451006,2.4884718368825594,0.6367109096588636,0.13605854467411335,87.44931429961177,18,0.4162842035293579,1.8090611696243286,19.378636956214905,-3.218308066563371,237,1.2989043034626762,147.60540950449143,48.170322465922574,0.08456293879004234,0.07819029328570554,0.08018573336074113
453,27.872057031600864,148.19036540821034,2.547398900435234,0.6517882369092904,0.10133405931439926,102.23144144246601,21,0.043034568428993225,0.048815079033374786,0.49512114375829697,0.7632213176721782,238,27.58308279146689,148.38562125456244,2.844667323718578,0.03540385361827396,0.03179434707080861,0.03267733800131952
454,212.34179537866734,147.49162562204435,2.249303877548434,0.5755163858985886,0.12041408162138899,138.79694828043347,16,0.04792633280158043,0.04063291475176811,0.33892784267663956,1.1747318818004677,239,211.98755668330935,148.31258998490205,1.7654890384954727,0.061633795454109165,0.025692024239267138,0.02637958613669722
455,312.76192575703413,147.80095387571484,2.476702952061249,0.6336996731042902,0.06183603689157061,145.47275183227072,21,0.290365070104599,0.7068215608596802,6.881134331226349,-2.0941500902056145,240,312.6351235555307,147.85671935754428,21.71129080410031,0.04531998393667487,0.022190507315965197,0.023974679471581727
456,243.57432180789786,149.80293609219143,1.6311037001763788,0.41734107868718195,0.34310413836426057,62.50844746401023,10,0.33865225315093994,0.4920268654823303,1.6349897384643555,-0.533787578205913,241,243.14444335388984,150.66594306980863,7.572137999766039,0.10700862901582497,0.1316050657230681,0.04750936671893775
469,239.12391074807354,152.63408736053506,2.445391920871759,0.6256883004797191,0.07299372440082842,173.3095023623802,21,2.333061456680298,5.388884544372559,52.53451347351074,-4.301111786437325,241,239.07865222296974,152.5936562985428,167.8084253724172,0.05519083900727249,0.06723778577144371,0.07111338258347018
457,411.9205361394613,149.28672857968786,2.464971356492432,0.6306979775352823,0.05644193119637837,164.38213934877922,21,1.816605806350708,4.385282516479492,41.905787229537964,-4.0556850089847725,242,411.8237152972689,149.38273621962063,140.01759761830164,0.044326881965293656,0.015093661027711204,0.014346912715513548
458,436.16818631859877,148.97990962804832,2.4904729747587657,0.637222929243987,0.09832334693706005,171.05393630146116,21,0.02018609456717968,0.062307365238666534,0.5677719414234161,0.6145651839198919,243,436.09828563843064,149.07419216713353,1.7061386360014033,0.8881252611820737,0.022653441868044192,0.014405871375908073
460,229.6947417306201,150.1086722430358,2.1590583783933472,0.5524257914992414,0.1495268527739593,172.8974619970683,16,0.08334539085626602,0.06853354722261429,0.4806045666337013,0.7955302672760157,244,227.19432087792774,152.01640455918093,2.26560304574502,0.033053575892457276,0.05605061627634596,0.05000585657524945
468,223.6239290952664,152.8736783175821,2.4139842400437903,0.6176521986706252,0.03783124100979476,130.27527674707554,21,0.137474924325943,0.2644432485103607,2.445199266076088,-0.9707856419118593,244,220.72589713125367,160.5992259968494,24.790059646186926,0.20039080838979173,0.49579305070966784,0.4273383327433962
481,228.71168279215945,157.56292880892826,2.3494093748052896,0.6011298010377825,0.03866571895422105,168.3565425677135,17,0.0692707747220993,0.04325106739997864,0.3752991110086441,1.0640561608064734,244,223.33284052488543,153.21531304341133,7.373531390404276,0.051760035378921224,0.050057008282193324,0.04487128504789244
493,233.01182567461143,164.01620990405246,2.464086176519695,0.6304714916505317,0.24446818506334161,111.5442128804923,21,0.026655538007616997,0.0315464586019516,0.2977408207952976,1.3154040468161567,244,235.62870377122562,177.68021989904074,9.444896781580827,0.04843443762351217,0.03853679007926424,0.03301076987363915
461,291.98678701034726,150.5312061031276,2.231836166859983,0.5710470236991616,0.013337414028125787,176.2998294395985,17,0.017141370102763176,0.03027365170419216,0.22113857045769691,1.6383387555384226,245,292.03300303205447,151.32565097314497,1.2649744041890418,0.021650586010926245,0.045239230726777956,0.04631108714710005
462,37.04887788411063,150.46636085209477,2.2809138880999265,0.5836042566449099,0.08405671726769709,159.0807765050098,17,0.03246114030480385,0.052886735647916794,0.44757794588804245,0.872828302985989,246,37.038316110226575,150.26860973874273,2.4215561991504244,0.045595405174828726,0.0331721666598819,0.034250781168631485
463,321.5809260896775,150.88999659194644,2.3776410916175488,0.6083532872859868,0.014143842442134937,112.87017812777441,21,0.044496629387140274,0.1092732697725296,1.0099662989377975,-0.010767205670616644,247,321.54464342330147,150.96514545628318,3.2087627776044134,0.09371881619027744,0.24684957461145518,0.17762767157210668
465,270.14259607283253,151.6745725177897,2.45512763241832,0.6281793207368552,0.0377913698658556,174.44142037195786,21,0.060288459062576294,0.16522982716560364,1.6121553108096123,-0.5185171956864545,248,270.17982957537754,151.59544108104316,4.702960446290112,0.04800811672311702,0.05847826475019481,0.0629055888181316
466,80.54802008549704,153.2702880011017,2.3643106977753425,0.6049425164411718,0.06113705715227363,69.82123140250039,20,0.3808094263076782,0.7403444051742554,7.0245978236198425,-2.116553662018412,249,88.09705547534182,155.22927026579129,29.769340946170086,0.390877682446571,0.009360425270704433,0.0071997420729193766
487,78.32501273959804,159.60119760517605,2.36161110209525,0.6042517864936968,0.020514651188802316,43.242828936224015,19,0.10289618372917175,0.18090659379959106,1.6659503355622292,-0.5541551257610018,249,77.84721988415107,160.13233529450358,5.240827696985538,0.0374740721462871,0.026889991053846537,0.02777308043757997
467,163.7364343472945,152.76548831274184,2.46043198738369,0.6295365153914612,0.030056520603666006,19.214681414463758,21,0.05054516717791557,0.1213756650686264,1.2151553928852081,-0.2115795465999214,250,163.62346349321498,152.60756373228205,4.151815893403504,0.07756356082660731,0.004645001644926672,0.004147015642143878
470,359.8450163143956,152.5496406919845,2.3833601716035226,0.609816595235191,0.13633378920737654,172.50541407939363,19,0.03681204840540886,0.06928165256977081,0.6456453837454319,0.47501487439577417,251,359.83621951144914,152.50987006841558,2.5933273982934337,0.02743961939179473,0.06919119746340889,0.08004011185617982
472,346.808720519,153.80976012134644,2.458231558018273,0.6289735042445679,0.03935887238459293,175.11902332667958,21,0.033455077558755875,0.09907624125480652,0.8696540854871273,0.15163364614818056,252,346.7696839208465,153.99664523042196,2.7550333515261434,0.17220800047766047,0.21021935635395048,0.2201599696558857
473,88.14881360447198,155.10386726441214,2.497555820758933,0.639035176122935,0.06663033315416184,151.2809887143991,21,0.3993304371833801,0.9309069514274597,8.878558278083801,-2.370856124270179,253,90.29525796579395,153.5000133206912,0.9956240625005532,0.07408909422763284,0.0130312225923935,0.01155861936833858
491,87.77941830050385,162.73580883046765,2.437438884757851,0.6236534030846256,0.16597574748669694,136.51095202023072,19,0.11305375397205353,0.15766607224941254,1.4886936396360397,-0.43201333218275784,253,87.90737872194224,163.29489934876878,6.440931651790647,0.10383724301398004,0.1036156347931508,0.11610034595225979
474,454.7607420854189,154.8665990552336,2.452127972262683,0.6274118150258983,0.04915706683937332,149.54153633884246,21,0.05024441331624985,0.130630224943161,1.205316986888647,-0.20275319311250775,254,454.611669081045,154.92951300991874,3.8309464292776405,0.08014759861270167,0.004774135059338575,0.00521899089823041
476,103.80881760150389,155.44756264745237,2.4291346032938916,0.6215286345714304,0.12946569350591713,163.32783093716287,18,0.03546011447906494,0.034813135862350464,0.3108985237777233,1.2684533502209923,256,103.38948656892698,151.50245085997759,2.2103844573427787,0.04053367234454997,0.03364366018090699,0.03795048050933753
484,97.34252511980173,158.45116789711744,2.161511699256264,0.5530535085323061,0.04244768826659658,22.810223197946172,15,0.05790117383003235,0.05843315273523331,0.48391302302479744,0.7880817250978245,256,97.44101271464872,157.49936934977495,3.351323506922779,0.5380491287266147,0.15317742751866625,0.16570075243494176
477,117.79504043397792,157.44356313921512,2.3796516317295096,0.6088677125668435,0.10667873662945693,179.83433549168714,20,0.276650607585907,0.5580856204032898,5.3287177085876465,-1.8165567847222128,257,117.82489778208492,157.47107219248656,19.19566281318145,0.07535427686139233,0.00947465165199071,0.009402305466904941
478,128.04627798303304,156.97807416931383,2.428049117348553,0.621250897554907,0.2415639994413515,131.84331449987855,21,0.06296409666538239,0.061200812458992004,0.5298760905861855,0.689564191404553,257,128.4036607283277,156.502799989167,2.9077136141828306,0.09042318257573001,0.06027903339259931,0.06891517769231048
479,114.1004102747509,158.24927870517604,2.1391360989168207,0.5473283929673504,0.19534216539593097,130.76823081409,14,0.15888848900794983,0.25678789615631104,1.5925175100564957,-0.505210540476252,257,113.52515940906062,159.0066951736635,5.560598288238738,0.031240621491131652,0.08272962647783691,0.09449336038177145
488,124.6330924094845,160.27950972027506,2.2514935082892467,0.5760766340638024,0.23819950457064787,143.68789267018215,16,0.05814582481980324,0.04917857423424721,0.4099985621869564,0.9680441657333793,257,124.51671264760829,160.31179775202494,2.1968679103120383,0.030165046330825212,0.04667609808214413,0.044519963043835875
480,172.0593848303149,158.2012606367871,2.448479733472991,0.6264783612475555,0.12801088656037576,0.542065522306466,21,0.03667106479406357,0.06777327507734299,0.6592235714197159,0.4524181806344004,258,170.99517459860482,158.2661414158966,2.112537714456864,0.10441705501858102,0.07928749399246877,0.04893007110825212
482,337.5846174027119,158.49136724275564,2.225489825824999,0.5694232220898767,0.11775454036837678,176.13130155051724,16,0.030829472467303276,0.049781329929828644,0.4408252891153097,0.8893337474585499,259,338.45725318793484,159.0627500882245,2.172986753346519,0.09421893789623477,0.00850600201262436,0.007790832513207346
483,410.7604576643939,157.2817502611235,2.294811377528795,0.5871601269606112,0.13596221575874615,149.27182962112428,17,0.12821616232395172,0.21826066076755524,1.969190090894699,-0.7357191042633475,260,410.538173159914,158.0554642535349,5.860173463997625,0.049153416899910735,0.1154423347484759,0.11011205791648264
486,310.7485036657243,159.15819877742905,2.473801887993858,0.6329573946047107,0.12910495179392462,145.10656053348274,21,0.03335387259721756,0.07058984786272049,0.654157742857933,0.46079378441768243,261,310.63175833034217,159.35700580171573,2.4720891746605096,0.08966457851034813,0.16976171573614987,0.1974654279584283
489,220.79395335142135,160.61057298817158,2.413733453217021,0.6175880312943921,0.10589691920513482,151.12542079508,21,0.321702778339386,0.7969399094581604,7.591167092323303,-2.200771377416746,262,213.78074896567918,171.888753277807,18.272334403978498,0.034522148038754495,0.033786359065261784,0.026649563503595177
490,8.102991133752866,162.48258481645456,2.352406795621849,0.6018967337819894,0.0891905326515273,155.67190061245972,18,0.06607034057378769,0.0733407661318779,0.6657982990145683,0.4416432967901119,263,8.502034196486978,162.2454301155252,3.9367147914458425,0.050846961652637024,0.07444415156431994,0.07077341454320683
501,5.77469447837546,168.8050757420588,2.412214222335382,0.6171993144673446,0.17740824393473106,90.26319653642888,21,0.039544809609651566,0.03585287556052208,0.3451313376426697,1.155039013337562,263,5.9934384606397835,168.39598430959606,2.31180278221047,0.040280168044156094,0.019510005938218382,0.019858838832233744
492,35.979744515228504,164.0907038583864,2.510237207266613,0.6422798892112517,0.07555789783877266,143.27555816819486,21,0.10522677004337311,0.24607382714748383,2.3444883972406387,-0.9251202194446513,264,35.931956015096155,164.29011518742192,8.390459942937143,0.03165517740341965,0.05666803940764553,0.06517880954245373
494,22.838683227740372,165.64752814887945,2.4346451510660456,0.6229385865880553,0.13482744128746565,146.62355226339946,20,0.08463970571756363,0.1543733775615692,1.471633605659008,-0.41949924163519725,265,22.89149730900284,165.4628740195354,6.186661433516772,0.06976060031042648,0.16509624506514528,0.15315190875757725
495,109.11533693385408,165.91286661202994,2.44026950581539,0.6243776577383181,0.061745709869063255,171.51579187176938,21,0.032311469316482544,0.0578441321849823,0.5510859526693821,0.6469516477943622,266,108.99982047309273,166.23918160394064,2.257294451703371,0.05061526901952848,0.05029503274175887,0.042564075907449705
497,251.47606097101541,165.70318327577095,2.352585405521453,0.6019424336649317,0.15151804733242522,102.84405893695094,18,0.015847032889723778,0.03182289004325867,0.28397371619939804,1.366804637891335,267,251.3781302893501,165.48030655741593,1.2011976752281437,0.053655081481150835,0.08474308149343732,0.0828021224549601
499,141.85731052501532,167.1791776233786,2.4727546335916006,0.6326894396722005,0.1233248379684374,144.73102119662502,21,0.032301127910614014,0.06388086825609207,0.6087996810674667,0.5388139593793347,269,141.5354723982865,167.29310520180096,2.2972745793331453,0.05210877895206773,0.054743876333082274,0.06096259068421159
502,146.4779102334071,169.06208124340586,2.3391389113196093,0.5985019568919641,0.07158774443966479,70.0409687081288,18,0.0154697485268116,0.02704816311597824,0.236423771828413,1.565772145884929,269,146.96663823340592,169.27484079991999,0.9605554780511131,0.02911747556805442,0.07034574496868716,0.07371600509489867
500,419.6209393658001,168.40697208975098,2.3833055078900682,0.6098026087466951,0.1333047138950252,39.4306261716044,19,0.027767937630414963,0.04678681120276451,0.4291821140795946,0.9183959632609757,270,419.5497598623615,168.4810344464227,2.247035878859653,0.03616069686008436,0.008906542107123694,0.009164982140399113
503,75.83545261499945,169.94777859355744,2.5662502086390586,0.6566116122100747,0.03234746936276955,156.22586502590048,21,0.01143649872392416,0.033236149698495865,0.35150432772934437,1.135173308919048,271,72.01820257936288,170.34708707359906,0.9099692413923632,0.1968119930415414,0.2184590204383419,0.19694155189685666
504,100.46156388267146,170.24081850113043,2.3169338238272665,0.5928204694639143,0.10433142892279462,156.97432620141825,17,0.016463883221149445,0.030910633504390717,0.2639071196317673,1.4463722332876794,272,100.56536176026455,170.5000681509183,0.9174752102147883,0.03551432542513936,0.02557174878318287,0.028051186543656546
508,94.30138149499166,173.36152426527016,2.3844075999227576,0.6100845946668334,0.051797794223416516,144.54381008216262,20,0.12663398683071136,0.2629997730255127,2.445474401116371,-0.9709078026181652,272,94.45144504861379,173.54747331517748,9.132635902681258,0.09302485496241203,0.047493485545122095,0.048433156924166054
505,119.94845867860661,169.62969641055,2.4114916441990255,0.6170144325748994,0.11795640845962703,161.85224064205755,21,0.03435199707746506,0.08343780040740967,0.764433678239584,0.291650469298266,273,120.01668446776031,169.38519161331348,2.8166042256079176,0.0437913638261982,0.07632710406975068,0.06936329936925366
506,374.81198692832214,171.24810510930465,2.4547519149198287,0.628083188071541,0.03790074006904742,142.93258346581055,21,0.02289310283958912,0.05608740448951721,0.5579437967389822,0.6335238664350219,274,374.7698617850214,171.33784959197226,1.8816563473893697,0.08322312432151444,0.12453949243641542,0.12893983451539673
507,224.94541900229822,172.41840332849938,2.3808156549965687,0.6091655444740599,0.22625492741278708,15.370095702510602,19,0.023119747638702393,0.026590585708618164,0.23158606886863708,1.5882189231932196,275,215.42460277160058,173.99544694263,16.420399701618855,0.01987618664024462,0.03319558210682081,0.03393411902281156
509,214.14632496301138,173.41313663280397,2.408090871513393,0.6161442965186583,0.09837120638669238,158.6432903937205,20,0.7163810729980469,1.6851000785827637,16.114446580410004,-3.018038487745116,276,213.59066542929617,174.07910937747894,23.99930005135461,0.05961980210527624,0.061898288629261264,0.0402998696911346
510,36.55635224761993,173.63940385817398,2.2883507808976753,0.5855070914321511,0.23038556843935903,112.88198075040373,17,0.027221549302339554,0.03321096673607826,0.28256153501570225,1.3722173969777327,277,36.52382340599201,173.4742154631769,1.7437018327789207,0.34434611799468634,0.006983145983797662,0.00484232293844169
511,176.7451146961892,174.46867409530452,2.295139531834722,0.5872440899066805,0.1850651451290247,46.207791106525704,18,0.009870101697742939,0.029684532433748245,0.2089360887184739,1.6999663488568553,278,177.15749915981144,175.68745596990706,0.6572622666156193,0.029380143405386576,0.009198028562304698,0.006562497798989837
522,174.28521615520913,181.10145808174875,2.40194734607985,0.614572388165376,0.06743696855850065,130.45476744211868,21,0.04632280766963959,0.08886800706386566,0.7862865105271339,0.2610479374841024,278,174.2466948312414,181.13681131751508,2.8560621729403084,0.026952774046165685,0.08047581283894202,0.06647323847860652
532,178.65881903996413,185.12250216846365,2.4172024406740014,0.6184756210700096,0.07239609388949636,103.11616999005344,20,0.0204096008092165,0.04334285110235214,0.3776805028319359,1.0571885859260266,278,178.57481363043237,185.3740257405071,1.2901122005888865,0.03839324848478479,0.02399038891191834,0.016711390708020194
512,137.53095176205431,174.90779925931432,2.3355980875275804,0.5975959867683927,0.31457857066257466,118.74276454494841,17,0.03278632462024689,0.034062646329402924,0.30974675342440605,1.272483092341448,279,137.57025373980355,174.3141715780793,1.6028572399937446,0.0320159550158734,0.041931642865573396,0.04442086125222086
518,129.1846132939259,178.310894717232,2.4584221009812386,0.6290222573714792,0.11774259107723804,120.46817584990467,21,0.05740595981478691,0.10333828628063202,0.9587985575199127,0.04568157004822636,279,129.16278917605877,178.343532416746,3.538788802910235,0.030210163663026746,0.047910768122894506,0.05360189604095112
519,136.80771409887896,178.59806045640258,2.369700278392767,0.6063215172909058,0.36328111272269764,92.48610189188128,18,0.02639266848564148,0.028216511011123657,0.20721924863755703,1.7089247633787663,279,137.1041786724893,179.5629504526774,1.0064933807807142,0.03567421068081055,0.0584327202669909,0.060424543271293776
527,126.53521286420465,183.31671793616377,2.414159164187798,0.6176969555005808,0.23325451471087433,154.03328011270042,17,0.06364856660366058,0.05033821612596512,0.47283143550157547,0.8132341443449497,279,125.58975953680634,183.55732012786706,2.319127269510907,0.9116177260806344,0.08237509020601223,0.04204166440969609
530,129.9614722361033,183.7700711277222,2.4879022435652227,0.6365651711080623,0.16523310805227734,7.063812669099368,21,0.0685274749994278,0.08614024519920349,0.8120921552181244,0.2259867118977639,279,130.29151700104558,184.079774339996,2.9783876910217586,0.029854675291922178,0.012420081449407318,0.014480622784594202
513,428.25385932564393,175.42584915172893,2.391299327752303,0.6118479412438107,0.11646827962468222,151.65937409948367,20,0.2658992409706116,0.6117609739303589,5.949312686920166,-1.9361669884727986,280,428.3079765751146,175.56913268774272,18.9974924480334,0.5363328858363469,0.12142176475413824,0.13755440588390527
514,301.7509399671347,176.1418516473381,2.4508791796565657,0.6270922936777232,0.021574397344805242,146.7469171691107,21,0.037829700857400894,0.11294825375080109,1.0063510239124298,-0.006873732012366216,281,301.655936491438,176.29034546528794,3.120768442018483,0.035549892227703606,0.025837107420645336,0.022866710836308965
515,82.70887041699336,177.41507364956803,2.3717677140431555,0.606850500104418,0.16039388962142628,14.190321643220846,18,0.0493193082511425,0.07522335648536682,0.6973898150026798,0.3913109988685386,282,82.00948570194343,178.27507104477257,3.779329248079167,0.030238197028625756,0.07692893422046293,0.07936877664096302
516,233.48004121536772,177.4081263856899,2.2005855746691156,0.5630511152519307,0.07857278942595779,168.67420671468946,15,0.027301635593175888,0.028693947941064835,0.23657257854938507,1.5650889911431556,283,190.63853236592598,163.55007304550617,-6.631757469877797,0.03586489735021972,0.010908149676160508,0.012912910833048402
517,329.85727091884246,177.05973802693453,2.4104323781000985,0.61674340427897,0.1427079592937514,126.98082117470366,19,0.01806790381669998,0.034019120037555695,0.2969466857612133,1.3183037938630808,284,329.88656871123425,177.09551459735954,1.2058963107032652,0.06065375192574348,0.09404896985537506,0.08992366269697097
529,330.1724281210994,182.7253304308036,2.398397512384781,0.613664112729976,0.11239260346316186,41.455589340246625,20,0.015584899112582207,0.029858337715268135,0.26708357222378254,1.4333820593547564,284,330.2837975983082,183.1993864761888,0.9867336554618257,0.03739137101557332,0.08616263687590306,0.06038536669636158
520,148.99263706764955,179.7511189901178,2.5155790161704106,0.6436466669886614,0.08283762235463607,167.40661900089432,21,0.032526902854442596,0.0726800486445427,0.7179054021835327,0.3598319465541735,285,149.1031993874592,179.4278184536527,2.560883987630891,0.030978379685787573,0.04033306769656052,0.04268889503112473
