id,x_0,y_0,sharpness,roundness1,roundness2,npix,sky,peak,flux_0,mag,group_id,x_fit,y_fit,flux_fit,flux_unc,x_0_unc,y_0_unc
1645,529.9420553671434,451.44990487567617,0.42059163323035553,0.2736877501010895,-1.0514642117008834,25,0.0,0.408297598361969,2.9974863529205322,-1.1918930362539055,1005,527.8773057363588,452.0896352183322,12.484338352839387,0.08162629957367182,0.04158958043399421,0.035670669067074876
1664,522.4690927305035,455.51764621200414,0.44804963387892516,-0.32678139209747314,0.09354709457278423,25,0.0,0.6154411435127258,8.81506633758545,-2.3630639623027303,1005,522.0642284535088,456.63221832138987,17.749957866247875,0.08283996688077916,0.19509832720560294,0.18949583628441355
1679,533.7898228984168,458.2512051937061,0.4734618508330939,-0.6220401525497437,-0.2251731073447298,25,0.0,0.3533213436603546,3.1388230323791504,-1.2419170768992367,1005,534.8147971400817,461.77918539184753,17.14364957460299,0.03648404469055525,0.029304650779796354,0.03013211829202677
1697,525.0815739463118,461.636144381701,0.38355768593126977,-0.602454662322998,0.10198773160368807,25,0.0,0.5075330138206482,4.140087127685547,-1.542523702243607,1005,524.3797351561486,463.4145018408297,22.794360189118994,0.06931771420068598,0.13619130324027556,0.11316404579625
1744,524.1903307218379,468.14665917801926,0.5077634274428433,0.7108858227729797,0.40027592630882103,25,0.0,0.95644211769104,4.521952152252197,-1.6383149066759504,1005,523.6363308184381,471.5980526146991,31.346230018170626,0.2727062606956856,0.3254167421605727,0.2885363945991915
1765,519.119684212298,470.7811570332491,0.4338022424316784,-0.061705175787210464,-0.20807091594884472,25,0.0,3.9684014320373535,82.24613952636719,-4.787788805407814,1005,518.7936080081898,470.7641023861536,96.03791276496139,0.30422819836814885,0.21688544128249904,0.19549899345104746
1545,890.638414635399,436.3068116970299,0.44113808246249464,-0.21665869653224945,-0.03916144565348212,25,0.0,1.876633882522583,44.94502258300781,-4.131704007446438,1006,888.3456356750115,434.9415763701344,-0.13613725356415068,0.19745197192088643,0.09612539437009449,0.09063068763211547
1586,887.340161884225,440.3856308227831,0.4199264527559923,0.3692520558834076,0.06497325504465466,25,0.0,0.13275599479675293,2.2187066078186035,-0.8652496920044396,1006,886.50129081353,441.48103216036566,2.489437354257423,0.23935262053872694,0.06485326725951561,0.05313065842780562
1546,123.5872121689591,436.7441770158676,0.44181785680201296,0.4499126970767975,-0.1320063168326794,25,0.0,0.14264553785324097,1.8354634046554565,-0.6593643249811963,1007,122.63100035473117,436.20213235567445,3.506845261219361,0.034251273293011815,0.0700175867541905,0.06556217451654314
1550,126.13955836937838,438.16220134070954,0.41997710873093735,0.2694993019104004,-0.2547265898435413,25,0.0,0.1348554790019989,2.2016725540161133,-0.8568818213776924,1007,126.6842220312488,438.4429355227517,3.1986395745180123,0.035240884505168324,0.08493689959399132,0.08309063697171595
1547,352.41276299448396,437.4342525364976,0.43366462451426224,-0.24014943838119507,-0.06853150381917607,25,0.0,6.825167179107666,147.3140106201172,-5.420610133325939,1008,349.76096767774254,435.32163108470553,22.58074909430694,0.03832635254037418,0.023404423406968362,0.023550981545754742
1601,353.0857894601807,444.2565991838191,0.44686536867327337,-0.396882563829422,0.18102954393372725,25,0.0,1.0409033298492432,17.633970260620117,-3.115875260067221,1008,353.6199773330434,444.9490141358826,26.26525581062093,0.09735943020328908,0.12530925383028965,0.12934183273140792
1548,467.123541359416,438.7019287500641,0.4382140109887419,-0.27261650562286377,-0.31162235512687414,25,0.0,6.157648086547852,31.569238662719727,-3.7481602709669515,1009,464.8893149788995,438.03490871806514,247.42503693583717,0.2099266196621906,0.39373648991835597,0.38877110549296756
1549,706.3313860771442,436.8630951121713,0.4127796181280028,-0.30674153566360474,-0.12361705019866197,25,0.0,0.17896698415279388,4.300043106079102,-1.5836820230410922,1010,706.1176410976775,436.72662558236516,3.7963757382523378,0.18356111851828272,0.02786850278588316,0.028993092629847755
1560,710.4665569163639,438.47769451409954,0.4014670582646934,0.7229760885238647,-0.39317882369904955,25,0.0,0.06205734238028526,1.1221864223480225,-0.12516252436761613,1010,709.2969608164248,439.1854423970901,1.029890181875204,0.20648754295000207,0.020232092974884527,0.020439882585907634
1552,76.764101140473,439.1522531185855,0.41285548817618495,0.1081196740269661,0.33144349835349746,25,0.0,0.04766691476106644,1.2041492462158203,-0.20170079535892804,1011,76.6504659000799,439.05125536798033,1.1282884245174525,0.11585513915950113,0.011021735735706813,0.010192893683945119
1554,267.79537884833206,439.2746284700586,0.3919325863453512,0.00564494077116251,0.230085169565557,25,0.0,0.10052850097417831,1.6410636901855469,-0.5378135912058214,1012,267.70283044651177,439.00800308882685,3.240586712932038,0.062301119778472656,0.12357603518878471,0.13613544035980396
1557,578.6602850268723,439.3094358211227,0.47963981267547556,-0.6307934522628784,-0.23594936836040784,25,0.0,0.22629600763320923,3.7648189067840576,-1.4393602271214136,1013,579.6164465763894,439.79866668664806,6.891500574969217,0.864241147012465,0.11329057248630271,0.09403439036475758
1582,575.9078897347324,441.56453938528,0.4550876294288812,-0.7482568621635437,-0.04171989483750067,25,0.0,0.19174301624298096,2.43975567817688,-0.9683658435800995,1013,573.8345422522254,442.97135712389087,4.9362646756059485,0.8317772143147504,0.07833593885680772,0.08395248822767777
1559,641.3379009285247,439.26151772668834,0.4359099126695532,-0.08613016456365585,0.01606497412221914,25,0.0,0.08311856538057327,1.891656756401062,-0.6921058397779205,1014,640.9032188452295,440.3477315232321,2.3483651214019514,0.10577336070352822,0.09383947948982209,0.08608812656210654
1591,645.017040525272,442.79633538609966,0.4730317395114871,-0.4767569899559021,0.042605054153019885,25,0.0,0.0726017951965332,1.3214353322982788,-0.3026147867866066,1014,641.4893547576949,446.98443478520096,2.7883001499549924,0.21981001690020455,0.16776440729484163,0.16410108937841125
1561,765.5267982379521,439.4715647506631,0.4413363211444322,-0.23058341443538666,-0.03990182679667856,25,0.0,0.224188894033432,5.464308261871338,-1.843837978812808,1015,765.495011924279,439.3956545767852,4.9009349395750474,0.20961565984989353,0.11270528340575556,0.1224768188073892
1562,211.04622052781207,440.1570857214815,0.4544985405878113,0.10560139268636703,-0.15859753428720802,25,0.0,0.04385776445269585,1.0449769496917725,-0.04776677699788127,1016,210.91201566587594,440.02001263219967,1.0679249097800354,0.1087281919272843,0.295817281358127,0.26802043090143374
1564,434.5319477388678,440.4859489687316,0.4504475626678882,-0.7540910840034485,0.02268141612724548,25,0.0,9.950684547424316,73.65116882324219,-4.667949108410187,1017,436.85930760836277,441.9532434201918,463.9802612076264,0.3717099617819198,0.20689917232233512,0.21447726752477073
1569,116.3998128213942,440.883190727911,0.41771649309579567,-0.11566107720136642,-0.18655041488402663,25,0.0,0.049977920949459076,1.2583324909210205,-0.24948852624934215,1018,116.5472206569123,440.94448007339383,1.1918078715598581,0.3709518301489295,0.3394715287130464,0.3521498273255085
1570,292.87545944070587,440.93955226342854,0.4414266222721545,-0.35907408595085144,-0.25365857205766357,25,0.0,0.10829879343509674,2.1350064277648926,-0.8234979671831941,1019,292.72119814867796,440.8949267338907,3.153368104415696,0.229490401596249,0.05222549391690573,0.053504692910719416
1592,298.9835018627856,443.83545417916,0.4621398439177879,-0.0932215005159378,0.0996696327513006,25,0.0,0.10103556513786316,2.1056747436523438,-0.8084782201315346,1019,299.60363331615383,443.75342641229054,2.729259386585519,0.12898922254467857,0.1703777430225778,0.18192585748034426
1571,313.2410047967344,440.63224006400105,0.4126701656790365,-0.5310259461402893,-0.36167097277378796,25,0.0,0.12299452722072601,1.665772795677185,-0.5540394129760131,1020,313.83531004624723,440.59143777759897,4.088038758549214,0.08988543448964807,0.019129074569346875,0.01516768015414802
1599,308.9536431144724,445.3495004402088,0.46092881672025804,-0.22557716071605682,-0.16901237544397052,25,0.0,0.09251806885004044,1.374490737915039,-0.3453545441774518,1020,308.69027807467813,445.0023171881231,3.1056187707425194,0.047965111745663806,0.09439909186206,0.10759836084916222
1575,845.7713960624911,441.4076076885168,0.45113726645992985,-0.17645883560180664,-0.14966625419067064,25,0.0,0.23283778131008148,5.446843147277832,-1.8403621726914912,1021,845.7911264948584,441.4093474605512,5.2238851626254705,0.05175914091664263,0.04164117747756711,0.04316852607306205
1576,912.7280380502528,441.0016105790725,0.44143337902091906,-0.12062200903892517,0.0038999638014983063,25,0.0,0.31445902585983276,7.6890435218811035,-2.2146807978116296,1022,912.6989859514277,441.0118859991106,7.08546321982481,0.05000075897322724,0.11871149213603059,0.09230880388093991
1577,253.1812012130161,442.01785472388485,0.4528124124085789,-0.2486535608768463,-0.21831857389542186,25,0.0,0.14628900587558746,3.483464241027832,-1.3550283917738573,1023,252.81665734249535,442.00069460990557,3.452448348912737,0.17495869589855229,0.20423933271633324,0.20922353704645766
1578,335.3357290319298,441.79220272350256,0.455695362106958,0.022811083123087883,-0.3108539641793317,25,0.0,0.562047004699707,8.770649909973145,-2.3575794400448866,1024,334.5995348654498,441.6338637002709,14.267194637747293,0.04137817921736294,0.020273183642633755,0.01881486752607941
1593,337.9167626405018,443.6533792790291,0.4834125856108694,0.5703100562095642,0.32613287315442707,25,0.0,0.4248671531677246,4.274434566497803,-1.5771966831042552,1024,339.0239280290246,443.35223794039285,10.116599124048527,0.2839539436291821,0.15247358390405186,0.15271200780922792
1620,339.43890567808324,448.95250078601873,0.42279632268649076,-0.6245047450065613,-0.22151757808609707,25,0.0,0.5766673684120178,9.085243225097656,-2.395841396227306,1024,339.56553227207075,449.0317794051905,16.369564566539967,0.12688049651330738,0.07790886418239806,0.07806075900061968
1632,346.16543440024583,450.29034967105156,0.4848139548493214,-0.5591296553611755,-0.07493982044022111,25,0.0,0.1680494248867035,1.1084439754486084,-0.11178436819009244,1024,346.8269150501624,453.1595537892799,6.5779586492650965,0.13201464397555934,0.04163882839835375,0.04910404783061685
1579,452.95128390533046,443.4119201317955,0.6357672829100789,-0.3431500196456909,-1.8924886752028705,25,0.0,8.5707368850708,13.35824966430664,-2.8143738903089583,1025,454.9578465641204,448.17881119283027,672.5968013111851,0.049033387387060125,0.11740926902854162,0.1279295654280869
1583,605.9492914868086,441.95870960539867,0.5976822342254002,-0.3125239312648773,0.4528930199079276,25,0.0,0.10433943569660187,1.1680456399917603,-0.1686495316184468,1026,596.5004131241253,443.87519955875786,22.935590847994945,0.03686857407350314,0.08834050315847496,0.0977445185839192
1587,177.86596062132546,443.15679449388625,0.4408575719848034,-0.19265280663967133,-0.05458049922163925,25,0.0,0.651779294013977,15.781682014465332,-2.9953832213076383,1027,177.79232802145853,443.20653515401807,14.087882316621164,0.15707006258769407,0.10571161110639611,0.1182141460400424
1588,386.331744432993,443.4111988255762,0.4529235362122454,-0.03840618580579758,0.14757216799978448,25,0.0,0.8036423325538635,7.524511337280273,-2.1911957522216015,1028,385.65182478404245,444.95109399975865,34.0372855426808,0.13770159385730077,0.26635490912553,0.22718688831045872
1594,409.88213406718035,446.48839081203073,0.41122954719813415,0.49602222442626953,0.27861124815830446,25,0.0,1.8201394081115723,7.718866348266602,-2.218883803026919,1029,416.10972829577855,444.67730494237276,137.41525627116744,0.06484020788970511,0.03895732842923954,0.04452278254840821
1615,419.75827456518545,447.9003183394958,0.49376001082933063,0.6025017499923706,1.7169701152749142,25,0.0,5.668082237243652,24.36111068725586,-3.466742712606324,1029,421.6532550335904,441.3491960124669,109.80371645791271,0.037231445817714155,0.0039105150231073605,0.004339078148760693
1623,393.8756717817324,448.9635907326856,0.4427750455922718,0.013011547736823559,-0.011595640230675051,25,0.0,3.2235968112945557,50.11012649536133,-4.2498137476348825,1029,393.9874579248768,449.0108333502229,103.48276209910507,0.037243188844702714,0.09445278733544665,0.11138638919696753
1629,399.1472632623248,450.766542290081,0.4601439704460443,0.0794036015868187,-1.4189236467513515,25,0.0,1.7433176040649414,8.610424995422363,-2.337561469984772,1029,407.36943629735765,444.1492326465801,54.409467773559975,0.11795725434347334,0.07556027906444457,0.0802298342733076
1633,406.27366752077836,450.8324541102418,0.4174223291090342,-0.27804675698280334,0.18103997330205365,25,0.0,4.333251953125,64.3205337524414,-4.520874099176011,1029,406.5045926025851,450.7024504823096,129.1981176955617,0.2388925517685989,0.11783678617985487,0.12032873165344055
1641,415.01966007544854,451.8524852358238,0.4362954360571341,-0.005809959955513477,0.15259653717285798,25,0.0,9.014472961425781,160.17315673828125,-5.511474337153748,1029,414.94675920137615,451.92434115751377,236.53518503656787,0.07134867766991089,0.08544084018672779,0.0728353210046672
1642,423.8551880819925,452.0640880903411,0.4444807639929623,-0.2835206091403961,-0.09845208135122971,25,0.0,7.534355163574219,100.92644500732422,-5.010012440269409,1029,423.6238420090602,451.04298711962946,232.60779831652493,0.07566424457099717,0.081135317465016,0.07424266004904337
1648,396.34138222412616,452.83315617744597,0.4559435316677585,-0.3172520101070404,0.46506259361948804,25,0.0,1.9512302875518799,15.357892990112305,-2.9658290930253206,1029,401.4598227988986,451.92074982890443,55.483751071689696,0.06489878586128599,0.08283714055060333,0.09816662018573359
1669,417.60863914777786,456.8871370612076,0.43090536313582983,0.4175341725349426,1.1131159057960014,25,0.0,2.8856472969055176,10.326786994934082,-2.5349130478881126,1029,418.74674790620355,459.8476508771523,99.86643847686058,0.206712271919579,0.35856932819744836,0.37280336912596906
1673,424.94133644286103,457.8827823602642,0.47822794342124597,-1.2457813024520874,0.6746084364227377,25,0.0,3.353708028793335,15.85313892364502,-3.000288163584843,1029,426.9133000102265,455.7549564401246,171.7346898498096,0.22003308842130853,0.23318871040474098,0.26828395068052135
1678,395.1815652739338,460.16390068910033,0.4599396483589933,0.30449536442756653,1.194182082980992,25,0.0,0.8720952272415161,2.1962811946868896,-0.8542198575266412,1029,403.2998327314747,463.08647090540376,185.20064642214572,0.20235631251107827,0.22091503597367915,0.21416779966770577
1734,394.6105716329236,467.2450039991777,0.425533047415198,-0.20956479012966156,-0.06598715661108319,25,0.0,8.846083641052246,191.95640563964844,-5.708006523062902,1029,394.6735357169812,467.15124218253726,217.9032481768632,0.14924506686911498,0.009165942284373911,0.009379679194182812
1595,506.1980591321422,443.6442334452091,0.4248784691483354,-0.12648849189281464,-0.11932058818007152,25,0.0,1.729070782661438,26.36515998840332,-3.5525760276259346,1030,506.4474005547557,444.19010393218207,48.49834643691304,0.24314178964541025,0.16846320103192433,0.16488185028804098
1596,587.5974883689644,443.6154670757184,0.43494448211230263,-0.044164255261421204,-0.12186793632975511,25,0.0,1.0351284742355347,22.77399253845215,-3.393597935060063,1031,587.6649198444645,443.6335795566914,25.15024549832375,0.0569465061896961,0.0852822751025111,0.09138803898028838
1597,595.9199240468645,443.8547026718893,0.4391446219699406,-0.19786682724952698,-0.026028955859306948,25,0.0,1.3678946495056152,31.85538101196289,-3.7579570097642243,1032,594.6515038205068,444.0550429571142,9.5877475484309,0.06950421953748098,0.10162650476606752,0.12221808501010109
1598,6.873233285784291,444.7551155801039,0.4193854016835304,0.05611089989542961,-0.09143698865045295,25,0.0,0.06829577684402466,1.6221569776535034,-0.5252321974836749,1033,6.853123733710891,444.7264028521536,1.6589885094891887,0.1285708721188927,0.10720214138672811,0.11581951849320732
1600,321.1751191305292,445.08209244994646,0.4151845239750023,-0.08249780535697937,-0.12938968607367393,25,0.0,0.12446952611207962,1.9195082187652588,-0.7079749399441331,1034,322.01411869775006,444.57272517890794,3.973594261338819,0.04865434061193785,0.04002938169364431,0.04445060320420613
1614,316.2103627613109,448.63726316340313,0.5017063002123702,-0.5324798226356506,-0.2909620441997606,25,0.0,0.0991750955581665,1.020162582397461,-0.021673476001252856,1034,316.5350026493031,449.0230228177973,3.3100572199777734,0.1395228119755289,0.07994653376777161,0.06465267096261158
1602,369.90228276653966,447.30453326696045,0.5266103387541426,-0.35741379857063293,-1.3629923657076344,25,0.0,0.38410529494285583,1.7548433542251587,-0.610595888283956,1035,376.5395431317113,443.88447107350004,28.431022559849968,0.15827675446445358,0.07530450488991065,0.05957377809812109
1621,365.1285061568493,449.43918706551386,0.449390659608812,-0.019985197111964226,-0.10412782518000666,25,0.0,1.19808828830719,21.110929489135742,-3.311268387996274,1035,365.0699999074351,449.2282072857119,31.22687362455549,0.12674131027939545,0.12191013809505,0.13357397934947995
1640,356.8022662671333,452.14088602128396,0.49922404516118224,0.03320622444152832,0.5695678814652418,25,0.0,0.6671992540359497,4.432727336883545,-1.6166775451845037,1035,357.7113278633865,451.2375880183441,15.971981644403028,1.0764247962498512,0.08234818691371644,0.11228365946751541
1663,360.4166477720926,455.8753425812721,0.43213047211807304,-0.08442584425210953,-0.09822765311464855,25,0.0,2.523503541946411,54.27503204345703,-4.336500221324549,1035,360.6372055699466,455.94427434690783,60.124429584461765,0.05945037810954408,0.079410120439127,0.09514326897783314
1668,368.12397751256776,456.41724167076643,0.42751049545141,-0.06726149469614029,0.04256730108329064,25,0.0,0.7827783823013306,12.635464668273926,-2.7539780442422463,1035,368.0143449519433,456.56366171789676,21.759095499439187,0.06096627501654215,0.1151942070833284,0.12513480244225206
1672,350.96892142056123,457.93044664089297,0.3685695824380602,-0.29939207434654236,-0.40355484286327725,25,0.0,0.24764668941497803,1.821094036102295,-0.6508309302559632,1035,348.9153161132344,458.9835096499619,8.540306310048363,0.22083053996018115,0.21530514372054133,0.24893870825959
1707,356.85570663515267,462.2043939908285,0.4559084898884735,0.31852230429649353,-0.33959001183027815,25,0.0,0.2419443577528,1.5492461919784546,-0.47530109333591664,1035,356.9551145769854,463.85802519468365,7.82855799172105,0.28360600882610865,0.01627226422011342,0.02280890681972505
1717,361.28067638859454,463.8128079839634,0.45575534361635794,0.4199676215648651,0.23804395790158903,25,0.0,0.26681751012802124,1.6910525560379028,-0.5703927629957788,1035,366.6328162018376,463.3556084165878,9.019078631317562,0.14472955541177168,0.017334674423114444,0.017808228352663883
1749,364.92908225797834,468.95846665986426,0.4724396209444037,0.1708124428987503,0.39102837038505994,25,0.0,0.3500330150127411,3.3657593727111816,-1.3177076596407742,1035,363.7462365663214,470.0066043943417,12.743706616713622,0.08003499961156268,0.018975130685024173,0.020542651995472082
1604,561.5855899454849,445.641303612705,0.47141799271335366,0.22131851315498352,0.6623974172134267,25,0.0,0.24636313319206238,2.2655317783355713,-0.8879253958830112,1036,561.6513966980175,445.8433058753513,8.100101272162307,0.06367618637590443,0.06217991698688856,0.056950896037265206
1630,564.6078905765761,450.19046500967255,0.4007267626719964,0.18651512265205383,-0.3793445997320259,25,0.0,0.2980595529079437,3.6697678565979004,-1.4115964809386137,1036,563.7721500919257,450.98856505103925,10.278481004407942,0.11753811802706532,0.12150511134879192,0.11257151370008568
1605,225.26444485240023,445.7057938396232,0.4410835846944946,-0.2167350947856903,-0.5056601617348584,25,0.0,0.0475650280714035,1.0823137760162354,-0.08588296578301192,1037,224.7565054342652,445.9659257390567,1.3159244706087927,0.11667607941326831,0.15453569439605963,0.17054880121650273
1612,800.346900225109,446.593113063578,0.4345726500590295,-0.23367445170879364,-0.04894709009383863,25,0.0,0.29485562443733215,7.066971778869629,-2.12308339253413,1038,800.3451810991032,446.58326465571594,6.507513522805115,0.1535233093150344,1.4332288555970307,1.368988878686059
1613,185.5273523677203,447.8583526666324,0.43782494465722654,-0.10404238104820251,-0.1118203732709388,25,0.0,0.6729950904846191,16.183656692504883,-3.0226916426884873,1039,185.5861847967965,447.8592195383506,14.972113582611284,0.16411947081954173,0.0026782528023453667,0.0028223601485016865
1617,215.1480566122569,449.12257829228344,0.4239338680227634,-0.3170790374279022,-0.2275938159997784,25,0.0,0.0426066629588604,1.1399660110473633,-0.142229756774006,1040,214.81269086248497,449.0728336110599,0.9600565360476258,0.1666874763878831,0.0844347388048858,0.06853115354594745
1618,253.66124026632784,450.3296007575432,0.44339445225305507,-0.4795669615268707,-0.37712822257323125,25,0.0,0.09539338946342468,1.422829270362854,-0.38288197721757844,1041,254.68312367727665,449.8549225664895,2.2049002530234034,0.12403984340277295,0.25518291645013136,0.11394150962982791
1638,260.12180587841704,452.0750723140274,0.4393680729730532,-0.18266810476779938,-0.10432542904745652,25,0.0,0.8683487176895142,20.683469772338867,-3.289058489896311,1041,260.059507537136,452.1204444419572,18.45735148218317,0.04526146140535391,0.09347356462014487,0.0828336807184916
1662,252.31453346941973,456.35847361578266,0.46415585409016547,0.22573420405387878,0.20960817658819297,25,0.0,0.07699087262153625,1.4533507823944092,-0.4059261218977359,1041,252.5005075500259,456.7701398964994,1.8461524391598634,0.15787880418005468,0.1242910119073843,0.1238623430501154
1619,330.86577152296417,449.0068133900997,0.4474165323017486,-0.16755209863185883,-0.03743436666085049,25,0.0,0.6496504545211792,14.163103103637695,-2.8778960417779382,1042,330.7791189275566,449.0408106233628,15.50251599604828,0.1733153240778883,0.18027010712387312,0.17270549461716425
1622,377.8923708799342,448.94848360370185,0.43640418560080424,-0.2358364462852478,-0.06207593140768343,25,0.0,4.316028594970703,89.41525268554688,-4.878529020483981,1043,377.74689064661186,449.082867404355,105.76777671804706,0.10297941365385349,0.13181935588085975,0.12198459242710365
1626,614.1095758043928,448.84892031233846,0.3852801757032102,-0.1130298525094986,0.053570967340269636,25,0.0,0.1587645560503006,2.912282943725586,-1.160583916754673,1044,613.9412835394522,448.6750279647391,4.088347949152687,0.05271451251947585,0.09272468682774812,0.1026914258131058
1656,611.5972883029679,454.6256625203238,0.5420780281962103,0.448047012090683,-0.7870753153519459,25,0.0,0.1005440428853035,1.108444094657898,-0.11178448495723406,1044,609.67858598975,454.96092638306504,2.951619240723407,0.059100979230932514,0.05220410959808273,0.05139719641194945
1657,614.9879944896727,454.5181352624379,0.38538131906466433,0.16835638880729675,-0.1976032969260237,25,0.0,0.12892425060272217,1.8977248668670654,-0.6955831210411749,1044,615.2538490617732,454.7054775278974,3.603675769720738,0.14254766103510746,0.07962695034485352,0.07591225568735022
1627,201.78958513410134,450.61811835529943,0.42634070550865877,-0.25677767395973206,0.16896385261640506,25,0.0,0.06356821954250336,1.4727864265441895,-0.42034943245234324,1045,201.66600064394117,450.68405279677074,1.4978094209890525,0.048510718591910494,0.02585126042036376,0.02610770350574295
1666,202.4047397803628,456.21149243597364,0.3434578103150395,-0.3975749611854553,0.37498412910478707,25,0.0,0.05494684725999832,1.2093920707702637,-0.206417792202819,1045,202.32980481280617,456.4079340636179,1.4365399324881578,0.14231034628229716,0.08593201778848793,0.092201123110088
1671,208.25334938969095,457.6880488137436,0.4647186227057142,-0.29233217239379883,-0.42835510182305364,25,0.0,0.04374624043703079,1.0492355823516846,-0.05218252560439891,1045,208.20312844790286,457.76422238788405,0.8756599682605889,0.08332483578638399,0.05355913357551973,0.04332261483696194
1628,275.5769720259587,449.8067915563343,0.4088759324720054,-0.5031580924987793,-0.7808218947671244,25,0.0,0.08931179344654083,1.279013991355896,-0.2671882383182623,1046,277.7887321898633,448.778388398175,1.9385299090424901,0.07481869675764699,0.04335676307072121,0.045814489457664496
1631,273.206451755462,450.66770556439405,0.4363365951193369,-0.5947776436805725,-0.9139286208229263,25,0.0,0.11250221729278564,1.8954761028289795,-0.6942957835983918,1046,273.60986569213617,450.6260235077889,2.5287498570700992,0.08134964877135231,0.09943200427671861,0.10620248419565481
1639,270.5926690670559,451.73722494575634,0.5977098940478018,-0.6624239683151245,-0.8225110319220751,25,0.0,0.08246655762195587,1.08016037940979,-0.08372060798024612,1046,269.3970959810458,452.7082154017875,1.8268754763516883,0.07636784235364294,0.21907627418713108,0.20711387819897867
1634,502.2339545039459,451.49092101442625,0.4305697383438166,-0.14272692799568176,-0.3048302648474727,25,0.0,2.8664755821228027,42.568599700927734,-4.0727234106106565,1047,502.13578356364553,451.5763811179357,85.82266648109814,1.6741616809303712,0.03233267227524125,0.029435590190171827
1661,492.17154537318515,457.03917245464453,0.4606697801889211,-0.9093332886695862,-0.38233449568717076,25,0.0,2.6809844970703125,13.549678802490234,-2.8298225007641706,1047,490.3270707354687,450.89247406264946,71.79032267693235,0.043133611821982304,0.034768368775918754,0.03459382244306364
1670,496.7232513271301,456.4286404010078,0.4556128696033986,0.016007062047719955,-0.481775294173846,25,0.0,1.8228986263275146,17.52889060974121,-3.109386076983804,1047,496.5377470739951,456.5011207863149,60.73388238332892,0.08221356007600332,0.17601889642918375,0.18445813119456864
1687,488.84898039268376,459.6586323333276,0.44783562874774474,-0.09383673220872879,-0.2505167097098088,25,0.0,6.62730598449707,95.27862548828125,-4.947488708215546,1047,489.83586681812153,460.8806800675001,155.16764811624455,0.08992731668889356,0.09303425245350064,0.09411311847834364
1695,481.04523473944107,459.89048709041987,0.5063516132977272,0.2721295952796936,0.13906887881851207,25,0.0,3.795365810394287,18.149444580078125,-3.147158347604146,1047,471.61963794845906,460.96601272078505,223.97723120831725,0.32023644004230434,0.04001541046345477,0.02527537245211095
1709,493.2727822046263,462.79808245743396,0.5674052252295939,0.6552020907402039,-1.7287909572745122,25,0.0,2.1065573692321777,6.539452075958252,-2.03885340354897,1047,499.12805570998694,463.0240401271325,46.13309008928214,0.24377069288164652,0.1260391164206714,0.11481020683033775
1723,479.0496620700886,465.7388357417098,0.411590342949583,0.6341546177864075,-0.2411030479961138,25,0.0,4.138362407684326,35.98921585083008,-3.8904309603827985,1047,478.6718660189745,465.5066915707992,145.72372537457957,0.09457955694512545,0.08663001012164576,0.09087532529910056
1769,474.4070048904264,470.90560159863395,0.4372707472124142,0.37915271520614624,0.5821466125004375,25,0.0,7.833853244781494,98.5120849609375,-4.98372377700318,1047,473.6501413612722,469.7173437871968,316.400754652546,0.03618272394078624,0.03766171229903425,0.03925291819627089
1636,637.0735277752185,451.01578322931283,0.4373836701009981,-0.15866872668266296,-0.04777655157732747,25,0.0,1.447978138923645,34.59160232543945,-3.847426698833192,1048,636.9855233446197,451.0690331907533,31.223360241322684,0.09848103801662321,0.18183375332485127,0.17675255069440793
1637,667.5761760888205,451.04333582462135,0.4534494052081111,-0.06327375769615173,0.08642249897473925,25,0.0,0.16887423396110535,3.587679147720337,-1.3870339910267913,1049,667.6267465237183,450.9437412727443,4.253686310688141,0.10693584653775362,0.05621155072810163,0.06324916778887915
1646,555.3816873670683,452.0509158071007,0.4304522741814221,-0.05010911822319031,0.08986926873862668,25,0.0,1.4842748641967773,30.933855056762695,-3.7260851156846133,1050,555.4442548793684,451.98688703161747,35.82412731711998,0.1950746392843864,0.01688861461103546,0.0157123072638613
1652,542.5087056513833,454.3972480856282,0.4284747440422287,-0.15623880922794342,0.032707631153320114,25,0.0,0.28344711661338806,1.6977832317352295,-0.5747055998245554,1050,540.7728355196441,454.6912303599003,9.659108147002053,0.16171960304168254,0.13035687822067843,0.14266150058126204
1653,548.886865665273,454.5440900260024,0.45476403329438747,0.8271418809890747,-1.0540837863548478,25,0.0,0.32543617486953735,2.304170608520508,-0.9062865814046915,1050,550.5646297956614,455.63157988846683,9.276129629661849,0.17779445923185633,0.20307270344442857,0.19820208649024534
1688,545.5266251038422,460.2860388178183,0.4478111487648276,-0.27668601274490356,-0.04838402206721512,25,0.0,1.2358566522598267,25.952428817749023,-3.535445021336474,1050,545.5014863037813,460.43969161313896,30.039359059821663,0.23361573626594828,1.9224815234176564,1.633520973894813
1647,846.1785041280131,451.87014332202205,0.4154866556211941,-0.18055029213428497,-0.35545460070061524,25,0.0,0.05888890475034714,1.3847731351852417,-0.35344657392098067,1051,845.9168848836179,451.98199400644637,1.4620870588255717,0.22577311346899162,0.08631971510161612,0.08990806970390045
1649,694.3883961865694,453.38907488369944,0.4376189631987677,-0.28840765357017517,-0.06746705611408901,25,0.0,1.0277550220489502,24.438161849975586,-3.4701713418524043,1052,694.3785324274111,453.3791418306301,23.218793211927427,0.0447568391504502,0.07105044367038052,0.06685232831776987
