id,x_0,y_0,fwhm,sharpness,roundness,pa,npix,sky,peak,flux_0,mag,group_id,x_fit,y_fit,flux_fit,flux_unc,x_0_unc,y_0_unc
379,238.9950805829554,126.27113695998095,2.4899660153105017,0.5735909839111367,0.054041524535709,175.1374918662491,21,0.037359267473220825,0.06366042047739029,0.6156764142215252,0.526618708394375,164,238.98535249157166,126.49104130017518,2.8820748867967243,0.04800893609284938,0.08669886277226638,0.10832744805946386
380,185.4794111852269,127.16218752714607,2.384946611511298,0.5493986122945971,0.14470287806425683,119.27755424924433,18,0.008434867486357689,0.017344731837511063,0.16464534867554903,1.9586263346103086,165,189.58324079148568,126.68136007570412,0.7119279907994389,0.03847953795893087,0.06481924750280861,0.07510763110030161
381,195.08261188387178,127.31720173247265,2.5226097209782887,0.581110819578515,0.05692435619739707,161.61697076907114,21,0.021383164450526237,0.04041771590709686,0.4257696643471718,0.9270632120819327,166,195.4755370860149,127.43539708537014,1.6805785885550473,0.03251733582990001,0.01079633787486042,0.015532240670319998
382,207.75865340807007,126.96594833765029,2.579417340639743,0.5941970778868236,0.1480052958162982,98.33903432131973,21,0.01291333045810461,0.02384733408689499,0.2541718613356352,1.487181326656874,167,207.49413963912434,127.40255874392142,1.1229383387314267,0.2704141019559918,0.28286430856872197,0.37248425149104997
383,47.699383830576195,128.0429675094985,2.479467710493358,0.5711725842412466,0.02957348606392209,116.1730997932742,21,0.08345633000135422,0.12987074255943298,1.2468999698758125,-0.23957903611524511,168,47.94030277985253,127.69240188703928,5.100592456469716,0.019053756585380586,0.031731606079225295,0.020761068786680482
385,1.5284922014906295,128.84979303360885,2.526873106336299,0.5820929371605449,0.12277954109863062,88.83520833382065,18,0.051727961748838425,0.13004091382026672,1.436014924198389,-0.3928973836503255,169,1.5894407811197455,128.59911961927816,5.750634983969756,0.054411231210349714,0.02934869901981884,0.042203737924756804
386,13.373930197586779,128.69770429437506,2.4321673385095743,0.5602764247199056,0.05934367265023017,64.7370195997165,20,0.064756378531456,0.07883904874324799,0.8072836995124817,0.23243454150684212,170,13.505530118072366,128.47595060748006,4.868204065028692,0.09669453758961657,0.13271516482233522,0.21010556915600337
387,147.24677173310388,129.86203129875992,2.471459977572898,0.5693279151266879,0.043836238271030385,19.706707782414885,21,0.31809672713279724,0.4121098220348358,3.934633731842041,-1.4872607771612403,171,148.13583661211354,129.6044631652508,11.122385863027729,0.11209609632125384,0.2169734904764886,0.18267384701062406
392,151.85068493709005,133.1188811288889,2.484302518701256,0.5722863353446505,0.07206496599822738,22.246540538323977,21,0.2981639504432678,0.37118804454803467,3.5610062777996063,-1.378931848262666,171,152.00708965360423,133.30375442544042,15.480281646393125,0.03791414876699658,0.04928056724755479,0.05315994454066534
411,148.93165827719238,140.50276086762423,2.351492444367976,0.5416920779364273,0.16626762536753328,137.8009230651221,18,0.04515130817890167,0.046135932207107544,0.42912719771265984,0.9185348984608555,171,149.03790439275045,141.06380410557477,1.622388252751481,0.03292824849553774,0.036807289995104964,0.03777872365997997
388,253.85787181148527,130.41490758729253,2.432312645284659,0.5603098977294074,0.2657306884415103,11.054893258187535,18,0.012448569759726524,0.017814313992857933,0.17413574177771807,1.8977801993790346,172,253.45744742138484,130.40503160107386,1.033438444524776,0.2901898649542524,0.013574792184230636,0.011888883963844389
390,68.59433624066324,133.40228611402674,2.3250566875909904,0.5356023113906554,0.4087899073421514,119.11170861799914,16,0.02487597055733204,0.017922701314091682,0.14787801168859005,2.0752409935445755,173,68.55408573847414,133.70318427812603,1.1687757808648171,0.021832745278444185,0.01318756523772467,0.008977546571905063
395,67.9171070969981,134.3231420105416,2.291890763952107,0.5279621770854582,0.33607865852221397,137.0213496339738,16,0.024402296170592308,0.018396375700831413,0.1489227581769228,2.067597322184259,173,65.53268581501729,135.7901441129252,0.8378184493046832,0.03746200231108487,0.04219332335089558,0.021451871015572086
391,92.58832619505266,132.79156059184737,2.4965361545922042,0.5751044875621314,0.05100418540697249,122.97195628046651,20,0.023483887314796448,0.034288838505744934,0.34150674380362034,1.1665017894892007,174,93.44748160294448,133.73923473584705,1.9749798713661695,0.023673298955112197,0.03736783913509018,0.04664561645156935
394,82.64652783161755,134.13444741296362,2.4766063556220943,0.5705134397606252,0.019907999772553902,82.77519948847254,21,0.1083458662033081,0.19028043746948242,1.943050555884838,-0.7212102514430667,175,82.48661214588286,134.31551865635961,8.495662540486256,0.02236315169660813,0.030820016358309266,0.03597500050813533
396,420.08662195050596,134.6825363639275,2.4473702065957923,0.5637785721428926,0.050436619900480685,140.13055815352178,18,-0.009050559252500534,0.026705048978328705,0.14602657547220588,2.0889202487128915,176,390.17608432766156,138.3885242883005,-0.5275318245154709,0.050026659310112756,0.05936603354130334,0.09328983005457782
403,423.0728849221886,138.4785021908894,2.567342200230746,0.5914154368421374,0.19546988955753625,96.18443641809637,10,0.0014498806558549404,0.01683909259736538,0.10239943210035563,2.474256129796118,176,362.1693852797167,115.32353885499745,-0.5544095673096301,0.11388516124441801,0.016564726030328564,0.01314986400611387
415,423.1386979709848,141.26651884416415,2.214977150391974,0.5102442825411763,0.08022781248564244,97.2088980624924,12,0.00345912529155612,0.022195812314748764,0.10715614538639784,2.4249572929863286,176,442.0765872921658,114.29152835899055,1.829226407384399,0.041756724419884775,0.08556782978239852,0.09448411087448369
416,428.232183704798,142.17687764137392,2.0748003462071813,0.4779530181064496,0.20422061738485742,138.66338434083352,14,-0.002728112507611513,0.021357757970690727,0.0901481700129807,2.612607712324304,176,435.7788477720286,149.16867662498984,1.2958692074989717,0.06498977753416918,0.053066172265806136,0.06863295985081004
398,22.345269787075193,135.96362572199976,2.495562532550917,0.5748802030453205,0.32657178423561867,49.14766754222331,19,0.04580237716436386,0.03805030137300491,0.33187664672732353,1.1975582666456268,178,3.22187226151265,130.66422796538956,0.573086796685563,0.051653589964619995,0.011937096719791354,0.015377742511294331
404,28.500172837756292,139.17418649824927,2.4881809776429162,0.5731797809044399,0.1816079821340262,23.53041046374131,18,0.027592996135354042,0.022429412230849266,0.2134137973189354,1.6769437665691924,178,27.60514840215415,145.86219214434328,1.707057785534576,0.05811564494833921,0.015588150635784405,0.015592498628216857
399,325.5110074540499,135.64112252912318,2.3956347609877984,0.5518607447641644,0.0609819493983936,61.9312617190758,18,0.0165297519415617,0.027694562450051308,0.2590011488646269,1.4667457737306417,179,324.5082174358987,134.71493923197212,1.5420738107753629,0.02573090512746076,0.04632701688001423,0.026716314819915148
401,243.4861303329946,137.88129569357096,2.282736907068585,0.5258534857442447,0.1568797638046815,55.41951392485103,18,0.013930941931903362,0.015995517373085022,0.13586445804685354,2.167235348104875,180,241.4977015833828,139.45833622164204,1.0645405947887734,0.031410572939309614,0.012807492124066488,0.014574799163060714
406,248.52948700787817,139.01765709512924,2.1230830671546133,0.48907547248689254,0.22444755209891262,143.61639483075098,14,0.010247745551168919,0.012489047832787037,0.08983081858605146,2.616436606948327,180,251.56471113339376,143.8928637109348,0.6989728204971309,0.0318517797588277,0.07422933718146059,0.08277171625167333
402,405.7461549550849,137.98672142707767,2.536955642007561,0.584415559847135,0.43733422932536825,50.6899207181183,11,-0.0031222745310515165,0.020909840241074562,0.10307398159056902,2.4671273687426845,181,401.8407604570575,150.5728002146395,0.24961372976486412,0.034222472592279396,0.06490202077020005,0.04978794952617182
407,8.686409414933118,140.554794086327,2.3880388055981903,0.5501109331205998,0.13984842083707524,19.340404188110515,17,0.04125269874930382,0.03686750307679176,0.3819529488682747,1.0449753316305113,182,1.369118291646561,147.57351102341013,64.57914531974096,0.02640288953641441,0.040353108897801866,0.04080239175602597
408,130.88910933252447,140.09054954106549,2.531994412853211,0.5832726862920123,0.03093439873510676,154.0890951527728,21,0.5286917686462402,0.9863073825836182,9.910179793834686,-2.4902038341854316,183,130.79270222036945,140.13850252213248,38.77429080490311,0.02632969838421906,0.048359979279223066,0.06653757136634712
409,292.06788813427335,140.00195767361896,2.43311226213332,0.5604940982414446,0.1400586857465128,153.909912767235,21,0.007559462450444698,0.020408697426319122,0.19101908430457115,1.7973081029000015,184,292.16480748064697,139.6496958693042,0.7002040701385508,0.021737623241445292,0.10514938205189579,0.059494623769345154
410,113.52929096008899,141.19898925409748,2.4737125612415887,0.5698468224832227,0.2723186338544348,76.81869754395824,17,0.0422634594142437,0.027963686734437943,0.26407264545559883,1.445691459525016,185,113.65124622862457,137.69144021523198,1.9507948677009155,0.02804447360755774,0.1625764510103084,0.13384423873947277
421,114.2025872385636,144.23944384931636,2.290380064822171,0.5276141709701115,0.07473310891407876,52.08427247738144,17,0.03383548557758331,0.03639166057109833,0.3111947551369667,1.2674193280030175,185,114.43627966799546,143.5506545752541,2.513727176738753,0.05622561116677568,0.032158232029914545,0.025008597168746628
412,202.50908540959085,141.0388041667119,2.3818126565414555,0.5486766713911342,0.19949549496656194,1.6629776447280302,19,0.015350986272096634,0.01973007246851921,0.18544395081698895,1.8294683219836112,186,211.72153289135642,138.92826311710027,2.055997539053271,0.0495203645304168,0.08041723035565239,0.12479859487807528
422,196.10404080319896,144.8196507794076,2.4820609827795996,0.5717699729578269,0.07766058437131741,72.10179371604379,21,0.023743363097310066,0.0374908521771431,0.3294640425592661,1.2054799425856142,186,196.16328128820496,144.5677954051427,1.5298115301332837,0.04184933716406663,0.12150491333188235,0.13026028733266998
430,201.84405771924807,149.84198136007714,2.5130936421789687,0.5789186864458075,0.036579111014851576,127.04032991667917,21,0.025419987738132477,0.049605049192905426,0.49619693122804165,0.7608648149663007,186,201.872252565366,149.57553265559676,1.765298097232133,0.03319252881561507,0.035162582845475625,0.05102220989152913
435,193.69618092760516,151.9993681509475,2.4999487490041434,0.5758906161174602,0.0530147755968465,125.8328624809053,21,0.039275433868169785,0.06615044176578522,0.6151145361363888,0.5276100244613242,186,193.58363254161796,152.10181930460445,2.563973728719017,0.03583564737799187,0.08254770569244506,0.04237400849773389
444,187.06358988064864,154.6841333731247,2.506831014809563,0.5774760215368897,0.131210240757472,163.18850551357218,20,0.05855827406048775,0.0662749856710434,0.7117034308612347,0.3692523514840037,186,186.90824886790926,154.62320030425315,3.426769678486,0.03745175130726467,0.039254489207392204,0.037619530283062384
450,172.0245904070334,158.33155790490076,2.458138526813989,0.5662591728221976,0.1290175232903725,174.21533810925595,21,0.0294552743434906,0.048145316541194916,0.44666188210248947,0.8750527710417053,186,172.3402408247523,158.28143750549285,2.228537751934604,0.042515575439369735,0.05564529062190256,0.06001998172444007
451,180.69670319502688,158.0708353707096,2.3120115272603505,0.5325972156169296,0.1652032180418851,168.01126390242132,17,0.025493022054433823,0.01839098334312439,0.1711147278547287,1.9167815227461786,186,181.32484949736448,158.58125049193424,1.2844443135776709,0.057126845923008054,0.0379479092514854,0.06115537798671475
413,217.2141892965983,141.05360825060637,2.5236533818063034,0.5813512382980996,0.06098806779526784,157.2880509350238,21,0.25682780146598816,0.4666154086589813,4.670793950557709,-1.6734767726352284,187,217.3956834015819,141.0671697539618,17.8676116172485,0.05349857818059514,0.007362911213508629,0.00766212376600217
425,212.31768727238847,147.42800902969486,2.41490142301651,0.5562990316973111,0.12333920625761242,156.88820001895942,18,0.027683548629283905,0.02455151081085205,0.25245449878275394,1.4945422142422244,187,212.74346897719113,148.27491219032152,1.1641450085320257,0.022327334987707476,0.14288327542012066,0.09982209817741279
414,388.07028315584625,140.8473427986225,2.544132078799921,0.5860687307801496,0.051431652577762485,154.80905326296534,21,0.3623713254928589,0.6191376447677612,6.325527310371399,-2.002741837836623,188,388.16686154923445,140.76821436849912,24.177356559198444,0.1566087932962277,0.07211590093192803,0.11495556891998569
418,342.417788062328,142.8002437561364,2.3747727364386972,0.5470549485750124,0.06519774381901441,75.03164423466826,18,0.014202222228050232,0.026651952415704727,0.2528808582574129,1.4927101080130736,189,342.41208435693784,142.61004723839403,1.2868444006335285,0.26664064835702583,0.012379625830011518,0.029635967081272536
419,357.6192472987893,144.29917562902594,2.439852412204107,0.5620467657425428,0.08935314911265728,82.71164297507961,20,0.05576305463910103,0.08736397325992584,0.9111403003334999,0.10103685951816246,190,357.4944207204606,144.39609148725975,4.3667311389456565,,,
420,82.23840886649398,145.59507189553824,2.193886055715193,0.5053857175354569,0.12686705192133726,91.68871859075402,14,0.04974180459976196,0.034775398671627045,0.23701778054237366,1.5630476824242379,191,79.049476311759,145.64400448272085,1.6969676940054588,,,
437,80.37833032327976,153.33590606085866,2.433767109690219,0.560644949559159,0.09186400434654232,129.13056122391595,19,0.34460437297821045,0.5039659142494202,5.148482322692871,-1.7791980648271157,191,80.47108603598453,153.31812462347034,23.327154720153995,,,
442,88.15010209486468,155.11219906771143,2.528893893397673,0.5825584476260216,0.06191146099590127,153.280658785139,21,0.38977017998695374,0.6429497003555298,6.433275997638702,-2.0210804592876013,191,88.18311892722856,155.3413709010645,26.08287933254905,,,
443,103.6235224565912,154.84197324299083,2.5152580906415962,0.579417290890876,0.10542800355857561,118.35460775595453,20,0.0255185104906559,0.021579500287771225,0.19125210866332054,1.7959844195104269,191,96.18636845339812,146.551004506925,0.819312178002996,,,
449,95.87648804567351,157.55455049308213,2.5037297477741185,0.5767616106576673,0.210912800349928,14.85756515302184,18,0.05782462656497955,0.020866118371486664,0.22749421745538712,1.6075740948702868,191,95.04659780173486,163.1833802409927,-1.33884335929482,,,
456,78.45308507781803,159.4331294170451,2.253838067116141,0.519196320971598,0.038872589073042224,75.00150370729128,16,0.10503794252872467,0.10181845724582672,0.9781939312815666,0.023937589677005492,191,78.43312980463872,159.65867296109133,4.533551959452534,,,
460,87.8580310498903,162.47430248184605,2.4158132442347635,0.5565090797166468,0.1224815998087124,133.31758019240706,19,0.08282584697008133,0.06835051625967026,0.6889428645372391,0.40454198385608775,191,95.42323225448702,162.14248380846945,2.954789003936675,,,
423,1.338832629614664,147.826427227403,2.559585299514629,0.589628549677212,0.16376154538092463,90.08483004690385,18,0.5055877566337585,1.7353174686431885,20.1787468791008,-3.262235481512667,192,0.7347995218475196,147.48615237954078,-1.0239435756180142,,,
424,27.692906913523032,148.31465149335497,2.3601258428825256,0.543680875983472,0.08957437068033271,71.20042250937439,21,0.03230537846684456,0.02443905547261238,0.2085798904299736,1.7018189125480196,193,24.76783472371287,152.2365410431934,1.2614895519398766,,,
426,312.84069775417436,147.74911281507653,2.508758893483145,0.5779201295361321,0.04108472919902774,139.58516226352612,21,0.15171532332897186,0.2826762795448303,2.8218587785959244,-1.1263381886670318,194,312.75527738592865,147.63616216837167,11.311183404983321,,,
427,243.5938997980039,149.89286085296018,1.6493494776626452,0.3799457437927571,0.4359553793215867,56.75877677011052,9,0.17987889051437378,0.24407032132148743,0.8207747042179108,0.2144400918009909,195,243.93740789920585,149.4905738897754,2.932360366590021,,,
440,239.18328401012445,152.60165827618312,2.4435949083049686,0.5629088907705861,0.07591906602742597,5.414622747418663,21,1.0635061264038086,1.8547816276550293,18.6303151845932,-3.1755505057016533,195,239.29053522973842,152.4711475734722,77.91119947767596,,,
428,412.04570399339303,149.28614484094797,2.5003972657061455,0.5759939368595185,0.1225210431787655,154.60610111748036,21,0.8190930485725403,1.5724477767944336,16.34031629562378,-3.033151147032389,196,412.07051606913717,149.33244616976336,61.515290335004636,,,
453,410.80602401582433,157.20460627457183,2.2883486155893293,0.5271462043564845,0.16938087996272172,148.55798208208444,17,0.07633081078529358,0.0862027257680893,0.8179771080613136,0.21814712585154167,196,411.1369446621952,157.96946621391905,2.4493013282722904,,,
429,436.5000957717161,149.00340599735875,2.3864221194213955,0.5497385117264437,0.1242252567115455,95.40755611014218,19,0.01617787405848503,0.036502204835414886,0.3103931564837694,1.2702196564703494,197,438.28793362854975,148.01510784528938,0.12894497695606802,,,
431,230.34986765369175,150.31765840288153,2.4084834199117826,0.5548205742834551,0.1156072223872813,9.760313221293963,18,0.05374414846301079,0.02714155986905098,0.23639153316617012,1.5659202065863256,198,221.4176397357181,150.76727450318776,-0.16642747700627214,,,
439,223.66360298455598,152.91610649600224,2.444572162516943,0.5631340119977559,0.07688896963126587,98.70163560013438,21,0.0896126925945282,0.11170428991317749,1.044412761926651,-0.0471804248258995,198,224.03398073480335,152.75663047590493,4.919541139761839,,,
452,228.65029606713307,157.376571958573,2.3321011501393483,0.5372250806089468,0.17183749069425178,162.01772914091916,17,0.04445836693048477,0.0223398357629776,0.2075994648039341,1.7069344261075736,198,228.06968907670617,157.65079906900547,1.186329290609835,,,
457,220.8801771121256,160.37110559370024,2.456040684991934,0.5657759119473891,0.05924167732214212,170.53955654119795,21,0.17002125084400177,0.3060349225997925,3.0328610241413116,-1.20463127484409,198,220.9395313998063,160.41271320686724,12.310202306398734,,,
432,36.94601103014775,150.4976167092773,2.3663864708923428,0.5451230803179777,0.1880251259095711,159.28811633249057,18,0.023429024964571,0.03391167148947716,0.30695508047938347,1.2823129353076614,199,37.48207850786704,149.7056203716404,1.9491403037121924,,,
433,321.5849517228544,150.95901564260723,2.47005579026023,0.5690044451767704,0.09550218840919994,111.09324616408443,20,0.04596059396862984,0.08263856172561646,0.8201567195355892,0.21525788146068225,200,321.73104494047436,151.06836316202342,3.112962022881029,,,
434,68.22882156940184,151.23464447191165,2.29771041619108,0.5293027978141138,0.22765937974084993,47.84313470948817,16,0.022196343168616295,0.0196035448461771,0.16077810898423195,1.984432709157862,201,66.52000793792982,147.66046072361183,1.8754343530513242,,,
436,270.1683961627631,151.73990014585038,2.51053608361241,0.5783295247762977,0.043910167895413243,4.58424786743256,21,0.0594126433134079,0.11301705241203308,1.1356779709458351,-0.13813800434455684,202,270.3164713245412,151.58262498142616,4.576145451649082,,,
438,163.55345520752599,152.80474739216936,2.3491001727881464,0.5411409919373333,0.04203315296676273,76.03611938815867,19,0.034170038998126984,0.053364939987659454,0.5000905618071556,0.7523783545014112,203,163.56479214564973,152.5929345579529,2.6108974886365446,,,
441,346.7563730282388,153.7428462968107,2.453394564898667,0.5651663491587762,0.09700916581748116,132.81491577730884,20,0.020678812637925148,0.04203683137893677,0.4094455409795046,0.9695096353993792,204,346.594649128627,153.94581141638685,1.778071686001623,,,
445,454.7497845954535,154.90316088891282,2.4827180684796453,0.5719213398563652,0.08174627115060888,134.32014074102452,21,0.04547913745045662,0.0864296555519104,0.8252493925392628,0.20853696669722696,205,454.6718012242995,154.82497068165077,3.4878119787403032,,,
447,117.82582292459654,157.4566424447314,2.412813750153812,0.5558181133538331,0.09499909438925432,2.3543771328689593,20,0.29689767956733704,0.4610644280910492,4.627443641424179,-1.6633528452411568,206,117.56315719977192,157.55591424607567,23.262546850735905,,,
448,128.34381413433712,156.8384741508554,2.370610449537698,0.5460961201314977,0.2939497967442217,119.65722215643538,17,0.04057680070400238,0.043938666582107544,0.34513456374406815,1.1550288645091713,206,128.50033875355302,157.06016368167724,2.098158585255625,,,
458,124.42984557122793,160.13132008098574,2.2175984774480106,0.5108481339817098,0.3610914516298194,159.9622072520094,15,0.04922695830464363,0.029170256108045578,0.21675437316298485,1.660080328961636,206,122.59790768620364,175.19820892902226,28.034886382433555,,,
454,310.8052126307954,159.10352826003884,2.5213495084834348,0.5808205158071319,0.02074441960126484,155.18638133099242,21,0.027625208720564842,0.04495498538017273,0.44870522804558277,0.8700971757431983,207,310.68712025393404,159.26937973848146,2.093861505778387,,,
455,338.13426092127224,158.85942576677851,2.5583957566215347,0.5893545254237648,0.32407761367498367,25.08414484300123,20,0.026222556829452515,0.03321119770407677,0.2950130123645067,1.3253970696014648,208,338.48477096560043,159.15255006822028,1.714982535150168,,,
459,8.252520051892091,162.1619181412325,2.510368647946708,0.5782909541341118,0.1518416780482507,138.57950414087486,20,0.04847710579633713,0.03881330043077469,0.34974249079823494,1.1406290033119233,209,8.497498384846947,161.69336005046176,3.255689426236416,,,
468,5.571661961506546,168.86433710911058,2.3906660725319218,0.5507161528771146,0.19996656549025948,99.09597354286616,18,0.024056002497673035,0.027290645986795425,0.25529972091317177,1.482374149886512,209,6.461173962926908,169.42859222251525,1.7832188178846065,,,
461,35.98981149050736,164.13296566299417,2.541088256540479,0.5853675529351876,0.06251713303339264,144.895855591407,21,0.10166938602924347,0.1768730729818344,1.781188391149044,-0.6267746399123626,210,35.87476612711507,164.32406920041447,7.503741858065258,,,
462,22.84890954021322,165.70052387487988,2.4954628646786414,0.574857243457691,0.06798627331836886,141.82055900944917,21,0.07411983609199524,0.10991421341896057,1.106639914214611,-0.11001582566257859,211,22.544733426623857,165.62453299725732,5.8318534335080985,,,
463,109.07836951818142,165.89154097679298,2.4829762082568365,0.5719808051855605,0.1022442406221986,159.01785920952176,21,0.02735814079642296,0.03821739926934242,0.3649395387619734,1.0944477029483006,212,108.73962870721103,165.5829141718276,1.8218399547415811,,,
464,251.0486528718884,165.72876872757718,2.489902973521632,0.5735764615435691,0.1193314605564797,56.01963113790544,20,0.011196134611964226,0.016587676480412483,0.1537583488970995,2.0329032330846486,213,251.98204628551042,165.5389610043726,0.7842320182452206,,,
466,141.87676455181477,167.15217140309335,2.4417148425147177,0.5624757969934757,0.02897886162175345,154.9385217086398,20,0.021998481824994087,0.03299945592880249,0.280483216047287,1.3802328038995273,215,141.4989479636188,167.5323722862555,1.7973759254512442,,,
467,419.3410159072498,168.309066919599,2.3140042306812676,0.5330562567077793,0.12236309391002215,173.70554785112816,19,0.01959121972322464,0.02926095575094223,0.23413258604705334,1.5763453449173563,216,429.9081807387088,175.2208919704341,32.191110305156464,,,
469,75.82019822655633,169.92569685633362,2.556051181711212,0.5888144268756736,0.08461635586236863,8.971164058166744,21,0.009545654989778996,0.020810090005397797,0.21108835376799107,1.6888393176524807,217,75.4734413245881,169.56548290415955,1.0631875147963141,,,
470,119.94974267378937,169.61006411817618,2.449069280499939,0.5641699724537501,0.07972074359224063,149.18328204313502,21,0.02341856062412262,0.04005282372236252,0.41383824683725834,0.9579234360438615,218,84.89157738248616,164.40100767707307,-3.8706006100023176,,,
471,324.0097522283534,170.88090138821133,2.2451223505650213,0.5171885600618877,0.046340401744892123,62.664230789160186,20,0.011987335979938507,0.01643010601401329,0.12593952007591724,2.2495949150467367,219,324.2310851308731,170.43739766065136,0.7889862004897182,,,
482,329.887077966649,177.03126879592958,2.4036581508281287,0.553709020621955,0.08446479467793142,150.97506416810933,20,0.014171251095831394,0.018503956496715546,0.1720857908949256,1.9106374696007151,219,329.57856629385446,176.93747958213734,0.8968322752761945,,,
491,330.15163337724266,182.72727594481952,2.349262243004206,0.541178326589341,0.10817228455659135,97.70045104619338,19,0.012566053308546543,0.018098920583724976,0.16127690952271223,1.981069518364389,219,330.4943919068943,182.61320450791757,0.916408588864089,,,
472,374.93345777870184,171.34719647485602,2.3992266880164848,0.5526881845548494,0.1342721915541297,24.419432270577207,20,0.019956670701503754,0.037137847393751144,0.3451711945235729,1.1549136362553785,220,374.80802860659895,171.3459864515888,1.5195731380753101,,,
473,94.39830735467781,173.35928340574745,2.371517096062562,0.5463049761034502,0.05948351327567748,122.56061398497997,19,0.08056947588920593,0.10918612778186798,1.056035839021206,-0.059196643091622994,221,95.21858553188251,173.3937575838024,5.659036585864142,,,
474,214.17626556247464,173.2505739090845,2.502947904641183,0.5765815045160063,0.03831179947858198,136.06913639033817,21,0.19575634598731995,0.3493122160434723,3.5159329175949097,-1.3651014508477024,222,214.27671357132817,173.29201986347076,14.442188003309589,,,
475,36.48204975382492,173.7816477819473,2.3708287394986343,0.5461464056184085,0.19282326303645317,114.87093025475927,18,0.018811296671628952,0.021355681121349335,0.18168038316071033,1.8517299071699622,223,36.51023739841087,173.56083433337062,1.3492804630653399,,,
476,137.54967389428225,174.98260942899861,2.514706041128927,0.5792901202302354,0.21397283898957878,105.11099753852307,18,0.022142503410577774,0.02053637057542801,0.21735134162008762,1.6570941868608844,224,136.6382122141415,176.99748768662707,1.6637881137172543,,,
477,256.18844984650866,174.34725033175033,2.268529547869159,0.5225806647130061,0.06261426662395084,174.55854193130787,16,0.012028120458126068,0.019630052149295807,0.14567920193076134,2.0915061159669417,225,256.41640872765004,173.84536069026765,0.8485901024953534,,,
478,428.2552805167529,175.42972291776442,2.4301057911704573,0.5598015246773538,0.11549424903859506,150.72961341259457,20,0.2691745162010193,0.452716588973999,4.6850888431072235,-1.6767945770164758,226,431.04829792726224,174.91756294120367,-15.446688144309997,,,
479,301.79346216166334,176.12392864808487,2.500219217878522,0.5759529215894297,0.05468279556647711,21.925244604747235,21,0.03736099600791931,0.0696396604180336,0.6945423372089863,0.39575318958975114,227,301.658173093103,176.21064089660982,2.9940178338396883,,,
480,82.7221486868211,177.46235990976862,2.389774991563028,0.5505108826017175,0.1373036744192531,15.091229048883607,18,0.036409903317689896,0.05223182961344719,0.5044733174145222,0.7429044987712903,228,82.5535431676781,177.94099347328043,3.015361351084585,,,
481,233.5099088307463,177.2426783467393,2.1723213084170316,0.5004180414529362,0.09168982593246934,167.27282790117985,15,0.019352499395608902,0.023799370974302292,0.1637841761112213,1.9643201489839606,229,237.39406876790494,180.4421267533245,1.225603926575763,,,
483,129.23314677323393,178.2406399465924,2.4478758963487217,0.5638950633243598,0.16823725031189754,95.28807308474349,20,0.0413062758743763,0.04174945876002312,0.41357968747615814,0.9586019982478491,230,122.53004942866632,175.17713633940343,-27.237027067079254,,,
489,126.76071779506889,183.3435658252857,2.332375044212196,0.5372881751129546,0.14463962236420463,150.41977740529526,16,0.04688308387994766,0.04149957001209259,0.31206750124692917,1.264378641169257,230,174.92653737016306,192.36755576348313,1.5968277375160003,,,
493,129.98401920289157,183.78030992208582,2.5545037125512824,0.5884579503805897,0.14124059275410802,6.575265903247475,21,0.05372084677219391,0.06324262917041779,0.62000447884202,0.5190129329908618,230,143.5419283531028,191.24928995347295,5.510840530583554,,,
484,149.04141733961816,179.82845862781758,2.529113213562409,0.5826089704316779,0.05949361951273876,139.46567948513467,21,0.02661639265716076,0.043647803366184235,0.40687059983611107,0.9763592270149057,231,149.41679967703894,179.5439156466079,2.071584904881179,,,
485,284.94607365104395,180.51168949432315,2.578611014270108,0.5940113317630338,0.3333333549451535,10.599069263857938,17,0.029407117515802383,0.02670298144221306,0.31818191707134247,1.243311264577839,232,329.2775091735399,176.44959412760295,3.4854524023180438,,,
487,279.184874904723,181.0270083934118,2.554146387561777,0.5883756366497812,0.0983494706266445,171.71768286796714,21,0.03364553302526474,0.04761159420013428,0.4946097731590271,0.7643432663020362,232,281.5008557426055,180.92204848811045,2.793283208394534,,,
486,174.28638840225605,181.02245807401798,2.569323275054439,0.5918717991580631,0.03292035820360101,14.892698086006588,21,0.02645612321794033,0.03952576965093613,0.44592612981796265,0.876842696658675,233,174.0952238750108,180.95144257410968,1.5525427344885812,,,
496,178.61384718418358,185.52639412933036,2.352064148924333,0.5418237763519762,0.1914753763116461,138.33795567101686,18,0.014130564406514168,0.02578279934823513,0.22354573290795088,1.6265840390729367,233,178.69335687721247,184.53394025007572,0.9293247137072368,,,
488,444.684535949156,180.75214373383716,2.47181840355082,0.5694104824822548,0.015888610679263566,12.617732597184505,21,0.015496978536248207,0.023679526522755623,0.2337692677974701,1.578031458590381,234,444.4602595926543,180.6712374376921,1.2182420212539922,,,
498,451.1875625313947,185.7483899797369,2.386007374984362,0.5496429707960667,0.08827712393575883,86.8943919827025,21,0.024055542424321175,0.03185375779867172,0.3068246990442276,1.2827742077425932,234,451.37548888402716,185.78299191730048,1.6307868212249945,,,
490,240.81028241520397,183.13560637892385,2.5329024497670303,0.5834818625553118,0.06381754811486652,84.00836155711421,21,0.019254403188824654,0.02694215439260006,0.26215727999806404,1.453595194016518,235,242.3135854107439,183.375675677125,0.852019760985993,,,
501,239.26764945264136,187.58172714311155,2.4329134097894625,0.5604482904228378,0.054171592727522554,165.28829032448516,19,0.018714619800448418,0.02516327239573002,0.24962113425135612,1.5067966193872717,235,239.48030658654363,187.64214744404111,1.2742717628328455,,,
